sample,t,pos,vel
1236,1.236,2412,3277
1237,1.237,2415,3277
1238,1.238,2418,3277
1239,1.239,2422,3277
1240,1.24,2425,3277
1241,1.241,2428,3277
1242,1.242,2432,3277
1243,1.243,2435,3277
1244,1.244,2438,3277
1245,1.245,2441,3277
1246,1.246,2445,3277
1247,1.247,2448,3277
1248,1.248,2451,3277
1249,1.249,2454,3277
1250,1.25,2458,3277
1251,1.251,2461,3273
1252,1.252,2464,3270
1253,1.253,2468,3267
1254,1.254,2471,3264
1255,1.255,2474,3260
1256,1.256,2477,3257
1257,1.257,2481,3254
1258,1.258,2484,3251
1259,1.259,2487,3247
1260,1.26,2490,3244
1261,1.261,2494,3241
1262,1.262,2497,3237
1263,1.263,2500,3234
1264,1.264,2503,3231
1265,1.265,2507,3228
1266,1.266,2510,3224
1267,1.267,2513,3221
1268,1.268,2516,3218
1269,1.269,2519,3214
1270,1.27,2523,3211
1271,1.271,2526,3208
1272,1.272,2529,3205
1273,1.273,2532,3201
1274,1.274,2535,3198
1275,1.275,2539,3195
1276,1.276,2542,3192
1277,1.277,2545,3188
1278,1.278,2548,3185
1279,1.279,2551,3182
1280,1.28,2555,3178
1281,1.281,2558,3175
1282,1.282,2561,3172
1283,1.283,2564,3169
1284,1.284,2567,3165
1285,1.285,2570,3162
1286,1.286,2574,3159
1287,1.287,2577,3156
1288,1.288,2580,3152
1289,1.289,2583,3149
1290,1.29,2586,3146
1291,1.291,2589,3142
1292,1.292,2592,3139
1293,1.293,2596,3136
1294,1.294,2599,3133
1295,1.295,2602,3129
1296,1.296,2605,3126
1297,1.297,2608,3123
1298,1.298,2611,3119
1299,1.299,2614,3116
1300,1.3,2617,3113
1301,1.301,2621,3110
1302,1.302,2624,3106
1303,1.303,2627,3103
1304,1.304,2630,3100
1305,1.305,2633,3097
1306,1.306,2636,3093
1307,1.307,2639,3090
1308,1.308,2642,3087
1309,1.309,2645,3083
1310,1.31,2648,3080
1311,1.311,2652,3077
1312,1.312,2655,3074
1313,1.313,2658,3070
1314,1.314,2661,3067
1315,1.315,2664,3064
1316,1.316,2667,3060
1317,1.317,2670,3057
1318,1.318,2673,3054
1319,1.319,2676,3051
1320,1.32,2679,3047
1321,1.321,2682,3044
1322,1.322,2685,3041
1323,1.323,2688,3038
1324,1.324,2691,3034
1325,1.325,2694,3031
1326,1.326,2697,3028
1327,1.327,2700,3024
1328,1.328,2703,3021
1329,1.329,2706,3018
1330,1.33,2709,3015
1331,1.331,2712,3011
1332,1.332,2715,3008
1333,1.333,2718,3005
1334,1.334,2721,3001
1335,1.335,2724,2998
1336,1.336,2727,2995
1337,1.337,2730,2992
1338,1.338,2733,2988
1339,1.339,2736,2985
1340,1.34,2739,2982
1341,1.341,2742,2979
1342,1.342,2745,2975
1343,1.343,2748,2972
1344,1.344,2751,2969
1345,1.345,2754,2965
1346,1.346,2757,2962
1347,1.347,2760,2959
1348,1.348,2763,2956
1349,1.349,2766,2952
1350,1.35,2769,2949
1351,1.351,2772,2946
1352,1.352,2775,2942
1353,1.353,2778,2939
1354,1.354,2781,2936
1355,1.355,2784,2933
1356,1.356,2787,2929
1357,1.357,2790,2926
1358,1.358,2793,2923
1359,1.359,2795,2920
1360,1.36,2798,2916
1361,1.361,2801,2913
1362,1.362,2804,2910
1363,1.363,2807,2906
1364,1.364,2810,2903
1365,1.365,2813,2900
1366,1.366,2816,2897
1367,1.367,2819,2893
1368,1.368,2822,2890
1369,1.369,2824,2887
1370,1.37,2827,2884
1371,1.371,2830,2880
1372,1.372,2833,2877
1373,1.373,2836,2874
1374,1.374,2839,2870
1375,1.375,2842,2867
1376,1.376,2845,2864
1377,1.377,2847,2861
1378,1.378,2850,2857
1379,1.379,2853,2854
1380,1.38,2856,2851
1381,1.381,2859,2847
1382,1.382,2862,2844
1383,1.383,2865,2841
1384,1.384,2867,2838
1385,1.385,2870,2834
1386,1.386,2873,2831
1387,1.387,2876,2828
1388,1.388,2879,2825
1389,1.389,2882,2821
1390,1.39,2884,2818
1391,1.391,2887,2815
1392,1.392,2890,2811
1393,1.393,2893,2808
1394,1.394,2896,2805
1395,1.395,2898,2802
1396,1.396,2901,2798
1397,1.397,2904,2795
1398,1.398,2907,2792
1399,1.399,2910,2788
1400,1.4,2912,2785
1401,1.401,2915,2782
1402,1.402,2918,2779
1403,1.403,2921,2775
1404,1.404,2924,2772
1405,1.405,2926,2769
1406,1.406,2929,2766
1407,1.407,2932,2762
1408,1.408,2935,2759
1409,1.409,2937,2756
1410,1.41,2940,2752
1411,1.411,2943,2749
1412,1.412,2946,2746
1413,1.413,2948,2743
1414,1.414,2951,2739
1415,1.415,2954,2736
1416,1.416,2957,2733
1417,1.417,2959,2729
1418,1.418,2962,2726
1419,1.419,2965,2723
1420,1.42,2967,2720
1421,1.421,2970,2716
1422,1.422,2973,2713
1423,1.423,2976,2710
1424,1.424,2978,2707
1425,1.425,2981,2703
1426,1.426,2984,2700
1427,1.427,2986,2697
1428,1.428,2989,2693
1429,1.429,2992,2690
1430,1.43,2994,2687
1431,1.431,2997,2684
1432,1.432,3000,2680
1433,1.433,3003,2677
1434,1.434,3005,2674
1435,1.435,3008,2671
1436,1.436,3011,2667
1437,1.437,3013,2664
1438,1.438,3016,2661
1439,1.439,3019,2657
1440,1.44,3021,2654
1441,1.441,3024,2651
1442,1.442,3026,2648
1443,1.443,3029,2644
1444,1.444,3032,2641
1445,1.445,3034,2638
1446,1.446,3037,2634
1447,1.447,3040,2631
1448,1.448,3042,2628
1449,1.449,3045,2625
1450,1.45,3048,2621
1451,1.451,3050,2618
1452,1.452,3053,2615
1453,1.453,3055,2612
1454,1.454,3058,2608
1455,1.455,3061,2605
1456,1.456,3063,2602
1457,1.457,3066,2598
1458,1.458,3068,2595
1459,1.459,3071,2592
1460,1.46,3074,2589
1461,1.461,3076,2585
1462,1.462,3079,2582
1463,1.463,3081,2579
1464,1.464,3084,2575
1465,1.465,3087,2572
1466,1.466,3089,2569
1467,1.467,3092,2566
1468,1.468,3094,2562
1469,1.469,3097,2559
1470,1.47,3099,2556
1471,1.471,3102,2553
1472,1.472,3104,2549
1473,1.473,3107,2546
1474,1.474,3110,2543
1475,1.475,3112,2539
1476,1.476,3115,2536
1477,1.477,3117,2533
1478,1.478,3120,2530
1479,1.479,3122,2526
1480,1.48,3125,2523
1481,1.481,3127,2520
1482,1.482,3130,2516
1483,1.483,3132,2513
1484,1.484,3135,2510
1485,1.485,3137,2507
1486,1.486,3140,2503
1487,1.487,3142,2500
1488,1.488,3145,2497
1489,1.489,3147,2494
1490,1.49,3150,2490
1491,1.491,3152,2487
1492,1.492,3155,2484
1493,1.493,3157,2480
1494,1.494,3160,2477
1495,1.495,3162,2474
1496,1.496,3165,2471
1497,1.497,3167,2467
1498,1.498,3170,2464
1499,1.499,3172,2461
1500,1.5,3175,2458
1501,1.501,3177,2454
1502,1.502,3179,2451
1503,1.503,3182,2448
1504,1.504,3184,2444
1505,1.505,3187,2441
1506,1.506,3189,2438
1507,1.507,3192,2435
1508,1.508,3194,2431
1509,1.509,3197,2428
1510,1.51,3199,2425
1511,1.511,3201,2421
1512,1.512,3204,2418
1513,1.513,3206,2415
1514,1.514,3209,2412
1515,1.515,3211,2408
1516,1.516,3213,2405
1517,1.517,3216,2402
1518,1.518,3218,2399
1519,1.519,3221,2395
1520,1.52,3223,2392
1521,1.521,3225,2389
1522,1.522,3228,2385
1523,1.523,3230,2382
1524,1.524,3233,2379
1525,1.525,3235,2376
1526,1.526,3237,2372
1527,1.527,3240,2369
1528,1.528,3242,2366
1529,1.529,3244,2362
1530,1.53,3247,2359
1531,1.531,3249,2356
1532,1.532,3251,2353
1533,1.533,3254,2349
1534,1.534,3256,2346
1535,1.535,3259,2343
1536,1.536,3261,2340
1537,1.537,3263,2336
1538,1.538,3266,2333
1539,1.539,3268,2330
1540,1.54,3270,2326
1541,1.541,3273,2323
1542,1.542,3275,2320
1543,1.543,3277,2317
1544,1.544,3279,2313
1545,1.545,3282,2310
1546,1.546,3284,2307
1547,1.547,3286,2303
1548,1.548,3289,2300
1549,1.549,3291,2297
1550,1.55,3293,2294
1551,1.551,3296,2290
1552,1.552,3298,2287
1553,1.553,3300,2284
1554,1.554,3302,2281
1555,1.555,3305,2277
1556,1.556,3307,2274
1557,1.557,3309,2271
1558,1.558,3312,2267
1559,1.559,3314,2264
1560,1.56,3316,2261
1561,1.561,3318,2258
1562,1.562,3321,2254
1563,1.563,3323,2251
1564,1.564,3325,2248
1565,1.565,3327,2244
1566,1.566,3330,2241
1567,1.567,3332,2238
1568,1.568,3334,2235
1569,1.569,3336,2231
1570,1.57,3339,2228
1571,1.571,3341,2225
1572,1.572,3343,2222
1573,1.573,3345,2218
1574,1.574,3347,2215
1575,1.575,3350,2212
1576,1.576,3352,2208
1577,1.577,3354,2205
1578,1.578,3356,2202
1579,1.579,3358,2199
1580,1.58,3361,2195
1581,1.581,3363,2192
1582,1.582,3365,2189
1583,1.583,3367,2186
1584,1.584,3369,2182
1585,1.585,3372,2179
1586,1.586,3374,2176
1587,1.587,3376,2172
1588,1.588,3378,2169
1589,1.589,3380,2166
1590,1.59,3382,2163
1591,1.591,3385,2159
1592,1.592,3387,2156
1593,1.593,3389,2153
1594,1.594,3391,2149
1595,1.595,3393,2146
1596,1.596,3395,2143
1597,1.597,3397,2140
1598,1.598,3400,2136
1599,1.599,3402,2133
1600,1.6,3404,2130
1601,1.601,3406,2127
1602,1.602,3408,2123
1603,1.603,3410,2120
1604,1.604,3412,2117
1605,1.605,3415,2113
1606,1.606,3417,2110
1607,1.607,3419,2107
1608,1.608,3421,2104
1609,1.609,3423,2100
1610,1.61,3425,2097
1611,1.611,3427,2094
1612,1.612,3429,2090
1613,1.613,3431,2087
1614,1.614,3433,2084
1615,1.615,3435,2081
1616,1.616,3438,2077
1617,1.617,3440,2074
1618,1.618,3442,2071
1619,1.619,3444,2068
1620,1.62,3446,2064
1621,1.621,3448,2061
1622,1.622,3450,2058
1623,1.623,3452,2054
1624,1.624,3454,2051
1625,1.625,3456,2048
1626,1.626,3458,2045
1627,1.627,3460,2041
1628,1.628,3462,2038
1629,1.629,3464,2035
1630,1.63,3466,2031
1631,1.631,3468,2028
1632,1.632,3470,2025
1633,1.633,3472,2022
1634,1.634,3474,2018
1635,1.635,3476,2015
1636,1.636,3478,2012
1637,1.637,3480,2009
1638,1.638,3482,2005
1639,1.639,3484,2002
1640,1.64,3486,1999
1641,1.641,3488,1995
1642,1.642,3490,1992
1643,1.643,3492,1989
1644,1.644,3494,1986
1645,1.645,3496,1982
1646,1.646,3498,1979
1647,1.647,3500,1976
1648,1.648,3502,1973
1649,1.649,3504,1969
1650,1.65,3506,1966
1651,1.651,3508,1963
1652,1.652,3510,1959
1653,1.653,3512,1956
1654,1.654,3514,1953
1655,1.655,3516,1950
1656,1.656,3518,1946
1657,1.657,3520,1943
1658,1.658,3522,1940
1659,1.659,3524,1936
1660,1.66,3526,1933
1661,1.661,3528,1930
1662,1.662,3530,1927
1663,1.663,3532,1923
1664,1.664,3533,1920
1665,1.665,3535,1917
1666,1.666,3537,1914
1667,1.667,3539,1910
1668,1.668,3541,1907
1669,1.669,3543,1904
1670,1.67,3545,1900
1671,1.671,3547,1897
1672,1.672,3549,1894
1673,1.673,3551,1891
1674,1.674,3553,1887
1675,1.675,3554,1884
1676,1.676,3556,1881
1677,1.677,3558,1877
1678,1.678,3560,1874
1679,1.679,3562,1871
1680,1.68,3564,1868
1681,1.681,3566,1864
1682,1.682,3568,1861
1683,1.683,3569,1858
1684,1.684,3571,1855
1685,1.685,3573,1851
1686,1.686,3575,1848
1687,1.687,3577,1845
1688,1.688,3579,1841
1689,1.689,3580,1838
1690,1.69,3582,1835
1691,1.691,3584,1832
1692,1.692,3586,1828
1693,1.693,3588,1825
1694,1.694,3590,1822
1695,1.695,3591,1818
1696,1.696,3593,1815
1697,1.697,3595,1812
1698,1.698,3597,1809
1699,1.699,3599,1805
1700,1.7,3600,1802
1701,1.701,3602,1799
1702,1.702,3604,1796
1703,1.703,3606,1792
1704,1.704,3608,1789
1705,1.705,3609,1786
1706,1.706,3611,1782
1707,1.707,3613,1779
1708,1.708,3615,1776
1709,1.709,3617,1773
1710,1.71,3618,1769
1711,1.711,3620,1766
1712,1.712,3622,1763
1713,1.713,3624,1759
1714,1.714,3625,1756
1715,1.715,3627,1753
1716,1.716,3629,1750
1717,1.717,3631,1746
1718,1.718,3632,1743
1719,1.719,3634,1740
1720,1.72,3636,1737
1721,1.721,3638,1733
1722,1.722,3639,1730
1723,1.723,3641,1727
1724,1.724,3643,1723
1725,1.725,3645,1720
1726,1.726,3646,1717
1727,1.727,3648,1714
1728,1.728,3650,1710
1729,1.729,3651,1707
1730,1.73,3653,1704
1731,1.731,3655,1701
1732,1.732,3656,1697
1733,1.733,3658,1694
1734,1.734,3660,1691
1735,1.735,3662,1687
1736,1.736,3663,1684
1737,1.737,3665,1681
1738,1.738,3667,1678
1739,1.739,3668,1674
1740,1.74,3670,1671
1741,1.741,3672,1668
1742,1.742,3673,1664
1743,1.743,3675,1661
1744,1.744,3677,1658
1745,1.745,3678,1655
1746,1.746,3680,1651
1747,1.747,3682,1648
1748,1.748,3683,1645
1749,1.749,3685,1642
1750,1.75,3686,1638
1751,1.751,3688,1635
1752,1.752,3690,1632
1753,1.753,3691,1628
1754,1.754,3693,1625
1755,1.755,3695,1622
1756,1.756,3696,1619
1757,1.757,3698,1615
1758,1.758,3700,1612
1759,1.759,3701,1609
1760,1.76,3703,1605
1761,1.761,3704,1602
1762,1.762,3706,1599
1763,1.763,3708,1596
1764,1.764,3709,1592
1765,1.765,3711,1589
1766,1.766,3712,1586
1767,1.767,3714,1583
1768,1.768,3715,1579
1769,1.769,3717,1576
1770,1.77,3719,1573
1771,1.771,3720,1569
1772,1.772,3722,1566
1773,1.773,3723,1563
1774,1.774,3725,1560
1775,1.775,3726,1556
1776,1.776,3728,1553
1777,1.777,3730,1550
1778,1.778,3731,1546
1779,1.779,3733,1543
1780,1.78,3734,1540
1781,1.781,3736,1537
1782,1.782,3737,1533
1783,1.783,3739,1530
1784,1.784,3740,1527
1785,1.785,3742,1524
1786,1.786,3743,1520
1787,1.787,3745,1517
1788,1.788,3746,1514
1789,1.789,3748,1510
1790,1.79,3749,1507
1791,1.791,3751,1504
1792,1.792,3752,1501
1793,1.793,3754,1497
1794,1.794,3755,1494
1795,1.795,3757,1491
1796,1.796,3758,1488
1797,1.797,3760,1484
1798,1.798,3761,1481
1799,1.799,3763,1478
1800,1.8,3764,1474
1801,1.801,3766,1471
1802,1.802,3767,1468
1803,1.803,3769,1465
1804,1.804,3770,1461
1805,1.805,3772,1458
1806,1.806,3773,1455
1807,1.807,3775,1451
1808,1.808,3776,1448
1809,1.809,3777,1445
1810,1.81,3779,1442
1811,1.811,3780,1438
1812,1.812,3782,1435
1813,1.813,3783,1432
1814,1.814,3785,1429
1815,1.815,3786,1425
1816,1.816,3787,1422
1817,1.817,3789,1419
1818,1.818,3790,1415
1819,1.819,3792,1412
1820,1.82,3793,1409
1821,1.821,3795,1406
1822,1.822,3796,1402
1823,1.823,3797,1399
1824,1.824,3799,1396
1825,1.825,3800,1392
1826,1.826,3802,1389
1827,1.827,3803,1386
1828,1.828,3804,1383
1829,1.829,3806,1379
1830,1.83,3807,1376
1831,1.831,3808,1373
1832,1.832,3810,1370
1833,1.833,3811,1366
1834,1.834,3813,1363
1835,1.835,3814,1360
1836,1.836,3815,1356
1837,1.837,3817,1353
1838,1.838,3818,1350
1839,1.839,3819,1347
1840,1.84,3821,1343
1841,1.841,3822,1340
1842,1.842,3823,1337
1843,1.843,3825,1333
1844,1.844,3826,1330
1845,1.845,3827,1327
1846,1.846,3829,1324
1847,1.847,3830,1320
1848,1.848,3831,1317
1849,1.849,3833,1314
1850,1.85,3834,1311
1851,1.851,3835,1307
1852,1.852,3837,1304
1853,1.853,3838,1301
1854,1.854,3839,1297
1855,1.855,3840,1294
1856,1.856,3842,1291
1857,1.857,3843,1288
1858,1.858,3844,1284
1859,1.859,3846,1281
1860,1.86,3847,1278
1861,1.861,3848,1275
1862,1.862,3849,1271
1863,1.863,3851,1268
1864,1.864,3852,1265
1865,1.865,3853,1261
1866,1.866,3854,1258
1867,1.867,3856,1255
1868,1.868,3857,1252
1869,1.869,3858,1248
1870,1.87,3859,1245
1871,1.871,3861,1242
1872,1.872,3862,1238
1873,1.873,3863,1235
1874,1.874,3864,1232
1875,1.875,3866,1229
1876,1.876,3867,1225
1877,1.877,3868,1222
1878,1.878,3869,1219
1879,1.879,3871,1216
1880,1.88,3872,1212
1881,1.881,3873,1209
1882,1.882,3874,1206
1883,1.883,3875,1202
1884,1.884,3877,1199
1885,1.885,3878,1196
1886,1.886,3879,1193
1887,1.887,3880,1189
1888,1.888,3881,1186
1889,1.889,3883,1183
1890,1.89,3884,1179
1891,1.891,3885,1176
1892,1.892,3886,1173
1893,1.893,3887,1170
1894,1.894,3888,1166
1895,1.895,3890,1163
1896,1.896,3891,1160
1897,1.897,3892,1157
1898,1.898,3893,1153
1899,1.899,3894,1150
1900,1.9,3895,1147
1901,1.901,3897,1143
1902,1.902,3898,1140
1903,1.903,3899,1137
1904,1.904,3900,1134
1905,1.905,3901,1130
1906,1.906,3902,1127
1907,1.907,3903,1124
1908,1.908,3904,1120
1909,1.909,3906,1117
1910,1.91,3907,1114
1911,1.911,3908,1111
1912,1.912,3909,1107
1913,1.913,3910,1104
1914,1.914,3911,1101
1915,1.915,3912,1098
1916,1.916,3913,1094
1917,1.917,3914,1091
1918,1.918,3915,1088
1919,1.919,3917,1084
1920,1.92,3918,1081
1921,1.921,3919,1078
1922,1.922,3920,1075
1923,1.923,3921,1071
1924,1.924,3922,1068
1925,1.925,3923,1065
1926,1.926,3924,1061
1927,1.927,3925,1058
1928,1.928,3926,1055
1929,1.929,3927,1052
1930,1.93,3928,1048
1931,1.931,3929,1045
1932,1.932,3930,1042
1933,1.933,3931,1039
1934,1.934,3932,1035
1935,1.935,3933,1032
1936,1.936,3935,1029
1937,1.937,3936,1025
1938,1.938,3937,1022
1939,1.939,3938,1019
1940,1.94,3939,1016
1941,1.941,3940,1012
1942,1.942,3941,1009
1943,1.943,3942,1006
1944,1.944,3943,1003
1945,1.945,3944,999
1946,1.946,3945,996
1947,1.947,3946,993
1948,1.948,3947,989
1949,1.949,3948,986
1950,1.95,3949,983
1951,1.951,3950,980
1952,1.952,3951,976
1953,1.953,3952,973
1954,1.954,3953,970
1955,1.955,3953,966
1956,1.956,3954,963
1957,1.957,3955,960
1958,1.958,3956,957
1959,1.959,3957,953
1960,1.96,3958,950
1961,1.961,3959,947
1962,1.962,3960,944
1963,1.963,3961,940
1964,1.964,3962,937
1965,1.965,3963,934
1966,1.966,3964,930
1967,1.967,3965,927
1968,1.968,3966,924
1969,1.969,3967,921
1970,1.97,3968,917
1971,1.971,3969,914
1972,1.972,3969,911
1973,1.973,3970,907
1974,1.974,3971,904
1975,1.975,3972,901
1976,1.976,3973,898
1977,1.977,3974,894
1978,1.978,3975,891
1979,1.979,3976,888
1980,1.98,3977,885
1981,1.981,3978,881
1982,1.982,3978,878
1983,1.983,3979,875
1984,1.984,3980,871
1985,1.985,3981,868
1986,1.986,3982,865
1987,1.987,3983,862
1988,1.988,3984,858
1989,1.989,3984,855
1990,1.99,3985,852
1991,1.991,3986,848
1992,1.992,3987,845
1993,1.993,3988,842
1994,1.994,3989,839
1995,1.995,3990,835
1996,1.996,3990,832
1997,1.997,3991,829
1998,1.998,3992,826
1999,1.999,3993,822
2000,2,3994,819
2001,2.001,3994,816
2002,2.002,3995,812
2003,2.003,3996,809
2004,2.004,3997,806
2005,2.005,3998,803
2006,2.006,3999,799
2007,2.007,3999,796
2008,2.008,4000,793
2009,2.009,4001,790
2010,2.01,4002,786
2011,2.011,4002,783
2012,2.012,4003,780
2013,2.013,4004,776
2014,2.014,4005,773
2015,2.015,4006,770
2016,2.016,4006,767
2017,2.017,4007,763
2018,2.018,4008,760
2019,2.019,4009,757
2020,2.02,4009,753
2021,2.021,4010,750
2022,2.022,4011,747
2023,2.023,4012,744
2024,2.024,4012,740
2025,2.025,4013,737
2026,2.026,4014,734
2027,2.027,4015,731
2028,2.028,4015,727
2029,2.029,4016,724
2030,2.03,4017,721
2031,2.031,4017,717
2032,2.032,4018,714
2033,2.033,4019,711
2034,2.034,4020,708
2035,2.035,4020,704
2036,2.036,4021,701
2037,2.037,4022,698
2038,2.038,4022,694
2039,2.039,4023,691
2040,2.04,4024,688
2041,2.041,4024,685
2042,2.042,4025,681
2043,2.043,4026,678
2044,2.044,4027,675
2045,2.045,4027,672
2046,2.046,4028,668
2047,2.047,4029,665
2048,2.048,4029,662
2049,2.049,4030,658
2050,2.05,4031,655
2051,2.051,4031,652
2052,2.052,4032,649
2053,2.053,4032,645
2054,2.054,4033,642
2055,2.055,4034,639
2056,2.056,4034,635
2057,2.057,4035,632
2058,2.058,4036,629
2059,2.059,4036,626
2060,2.06,4037,622
2061,2.061,4038,619
2062,2.062,4038,616
2063,2.063,4039,613
2064,2.064,4039,609
2065,2.065,4040,606
2066,2.066,4041,603
2067,2.067,4041,599
2068,2.068,4042,596
2069,2.069,4042,593
2070,2.07,4043,590
2071,2.071,4044,586
2072,2.072,4044,583
2073,2.073,4045,580
2074,2.074,4045,577
2075,2.075,4046,573
2076,2.076,4046,570
2077,2.077,4047,567
2078,2.078,4048,563
2079,2.079,4048,560
2080,2.08,4049,557
2081,2.081,4049,554
2082,2.082,4050,550
2083,2.083,4050,547
2084,2.084,4051,544
2085,2.085,4051,540
2086,2.086,4052,537
2087,2.087,4053,534
2088,2.088,4053,531
2089,2.089,4054,527
2090,2.09,4054,524
2091,2.091,4055,521
2092,2.092,4055,518
2093,2.093,4056,514
2094,2.094,4056,511
2095,2.095,4057,508
2096,2.096,4057,504
2097,2.097,4058,501
2098,2.098,4058,498
2099,2.099,4059,495
2100,2.1,4059,491
2101,2.101,4060,488
2102,2.102,4060,485
2103,2.103,4061,481
2104,2.104,4061,478
2105,2.105,4062,475
2106,2.106,4062,472
2107,2.107,4063,468
2108,2.108,4063,465
2109,2.109,4063,462
2110,2.11,4064,459
2111,2.111,4064,455
2112,2.112,4065,452
2113,2.113,4065,449
2114,2.114,4066,445
2115,2.115,4066,442
2116,2.116,4067,439
2117,2.117,4067,436
2118,2.118,4067,432
2119,2.119,4068,429
2120,2.12,4068,426
2121,2.121,4069,422
2122,2.122,4069,419
2123,2.123,4070,416
2124,2.124,4070,413
2125,2.125,4070,409
2126,2.126,4071,406
2127,2.127,4071,403
2128,2.128,4072,400
2129,2.129,4072,396
2130,2.13,4072,393
2131,2.131,4073,390
2132,2.132,4073,386
2133,2.133,4074,383
2134,2.134,4074,380
2135,2.135,4074,377
2136,2.136,4075,373
2137,2.137,4075,370
2138,2.138,4075,367
2139,2.139,4076,363
2140,2.14,4076,360
2141,2.141,4077,357
2142,2.142,4077,354
2143,2.143,4077,350
2144,2.144,4078,347
2145,2.145,4078,344
2146,2.146,4078,341
2147,2.147,4079,337
2148,2.148,4079,334
2149,2.149,4079,331
2150,2.15,4080,327
2151,2.151,4080,324
2152,2.152,4080,321
2153,2.153,4081,318
2154,2.154,4081,314
2155,2.155,4081,311
2156,2.156,4082,308
2157,2.157,4082,305
2158,2.158,4082,301
2159,2.159,4082,298
2160,2.16,4083,295
2161,2.161,4083,291
2162,2.162,4083,288
2163,2.163,4084,285
2164,2.164,4084,282
2165,2.165,4084,278
2166,2.166,4084,275
2167,2.167,4085,272
2168,2.168,4085,268
2169,2.169,4085,265
2170,2.17,4086,262
2171,2.171,4086,259
2172,2.172,4086,255
2173,2.173,4086,252
2174,2.174,4087,249
2175,2.175,4087,246
2176,2.176,4087,242
2177,2.177,4087,239
2178,2.178,4088,236
2179,2.179,4088,232
2180,2.18,4088,229
2181,2.181,4088,226
2182,2.182,4088,223
2183,2.183,4089,219
2184,2.184,4089,216
2185,2.185,4089,213
2186,2.186,4089,209
2187,2.187,4090,206
2188,2.188,4090,203
2189,2.189,4090,200
2190,2.19,4090,196
2191,2.191,4090,193
2192,2.192,4091,190
2193,2.193,4091,187
2194,2.194,4091,183
2195,2.195,4091,180
2196,2.196,4091,177
2197,2.197,4091,173
2198,2.198,4092,170
2199,2.199,4092,167
2200,2.2,4092,164
2201,2.201,4092,160
2202,2.202,4092,157
2203,2.203,4092,154
2204,2.204,4093,150
2205,2.205,4093,147
2206,2.206,4093,144
2207,2.207,4093,141
2208,2.208,4093,137
2209,2.209,4093,134
2210,2.21,4093,131
2211,2.211,4094,128
2212,2.212,4094,124
2213,2.213,4094,121
2214,2.214,4094,118
2215,2.215,4094,114
2216,2.216,4094,111
2217,2.217,4094,108
2218,2.218,4094,105
2219,2.219,4094,101
2220,2.22,4095,98
2221,2.221,4095,95
2222,2.222,4095,92
2223,2.223,4095,88
2224,2.224,4095,85
2225,2.225,4095,82
2226,2.226,4095,78
2227,2.227,4095,75
2228,2.228,4095,72
2229,2.229,4095,69
2230,2.23,4095,65
2231,2.231,4095,62
2232,2.232,4095,59
2233,2.233,4096,55
2234,2.234,4096,52
2235,2.235,4096,49
2236,2.236,4096,46
2237,2.237,4096,42
2238,2.238,4096,39
2239,2.239,4096,36
2240,2.24,4096,33
2241,2.241,4096,29
2242,2.242,4096,26
2243,2.243,4096,23
2244,2.244,4096,19
2245,2.245,4096,16
2246,2.246,4096,13
2247,2.247,4096,10
2248,2.248,4096,6
2249,2.249,4096,3
2250,2.25,4096,0
2251,2.251,4096,0
