t,pos_cmd,samples_consumed
2561,854,723
2561,854,723
2561,854,723
2561,854,723
2562,854,724
2562,856,724
2562,856,724
2562,856,724
2562,856,724
2562,856,724
2562,856,724
2562,856,724
2563,856,725
2563,859,725
2563,859,725
2563,859,725
2563,859,725
2563,859,725
2563,859,725
2563,859,725
2564,859,726
2564,861,726
2564,861,726
2564,861,726
2564,861,726
2564,861,726
2564,861,726
2565,861,727
2565,864,727
2565,864,727
2565,864,727
2565,864,727
2565,864,727
2565,864,727
2565,864,727
2566,864,728
2566,866,728
2566,866,728
2566,866,728
2566,866,728
2566,866,728
2566,866,728
2567,866,729
2567,868,729
2567,868,729
2567,868,729
2567,868,729
2567,868,729
2567,868,729
2567,868,729
2568,868,730
2568,871,730
2568,871,730
2568,871,730
2568,871,730
2568,871,730
2568,871,730
2568,871,730
2569,871,731
2569,873,731
2569,873,731
2569,873,731
2569,873,731
2569,873,731
2569,873,731
2570,873,732
2570,876,732
2570,876,732
2570,876,732
2570,876,732
2570,876,732
2570,876,732
2570,876,732
2571,876,733
2571,878,733
2571,878,733
2571,878,733
2571,878,733
2571,878,733
2571,878,733
2571,878,733
2572,878,734
2572,880,734
2572,880,734
2572,880,734
2572,880,734
2572,880,734
2572,880,734
2572,880,734
2573,880,735
2573,883,735
2573,883,735
2573,883,735
2573,883,735
2573,883,735
2573,883,735
2573,883,735
2574,883,736
2574,885,736
2574,885,736
2574,885,736
2574,885,736
2574,885,736
2574,885,736
2574,885,736
2575,885,737
2575,888,737
2575,888,737
2575,888,737
2575,888,737
2575,888,737
2575,888,737
2575,888,737
2576,888,738
2576,890,738
2576,890,738
2576,890,738
2576,890,738
2576,890,738
2576,890,738
2576,890,738
2577,890,739
2577,892,739
2577,892,739
2577,892,739
2577,892,739
2577,892,739
2577,892,739
2577,892,739
2578,892,740
2578,895,740
2578,895,740
2578,895,740
2578,895,740
2578,895,740
2578,895,740
2578,895,740
2579,895,741
2579,897,741
2579,897,741
2579,897,741
2579,897,741
2579,897,741
2579,897,741
2579,897,741
2580,897,742
2580,900,742
2580,900,742
2580,900,742
2580,900,742
2580,900,742
2580,900,742
2580,900,742
2581,900,743
2581,902,743
2581,902,743
2581,902,743
2581,902,743
2581,902,743
2581,902,743
2581,902,743
2582,902,744
2582,905,744
2582,905,744
2582,905,744
2582,905,744
2582,905,744
2582,905,744
2582,905,744
2582,905,745
2583,907,745
2583,907,745
2583,907,745
2583,907,745
2583,907,745
2583,907,745
2583,907,745
2583,907,745
2584,907,746
2584,909,746
2584,909,746
2584,909,746
2584,909,746
2584,909,746
2584,909,746
2584,909,746
2585,909,747
2585,912,747
2585,912,747
2585,912,747
2585,912,747
2585,912,747
2585,912,747
2585,912,747
2586,912,748
2586,914,748
2586,914,748
2586,914,748
2586,914,748
2586,914,748
2586,914,748
2586,914,748
2587,914,749
2587,917,749
2587,917,749
2587,917,749
2587,917,749
2587,917,749
2587,917,749
2587,917,749
2588,917,750
2588,919,750
2588,919,750
2588,919,750
2588,919,750
2588,919,750
2588,919,750
2588,919,750
2589,919,751
2589,922,751
2589,922,751
2589,922,751
2589,922,751
2589,922,751
2589,922,751
2589,922,751
2590,922,752
2590,924,752
2590,924,752
2590,924,752
2590,924,752
2590,924,752
2590,924,752
2590,924,752
2591,924,753
2591,927,753
2591,927,753
2591,927,753
2591,927,753
2591,927,753
2591,927,753
2591,927,753
2591,927,753
2592,927,754
2592,929,754
2592,929,754
2592,929,754
2592,929,754
2592,929,754
2592,929,754
2592,929,754
2593,929,755
2593,932,755
2593,932,755
2593,932,755
2593,932,755
2593,932,755
2593,932,755
2593,932,755
2594,932,756
2594,934,756
2594,934,756
2594,934,756
2594,934,756
2594,934,756
2594,934,756
2595,934,757
2595,936,757
2595,936,757
2595,936,757
2595,936,757
2595,936,757
2595,936,757
2595,936,757
2596,936,758
2596,939,758
2596,939,758
2596,939,758
2596,939,758
2596,939,758
2596,939,758
2596,939,758
2597,939,759
2597,941,759
2597,941,759
2597,941,759
2597,941,759
2597,941,759
2597,941,759
2597,941,759
2598,941,760
2598,944,760
2598,944,760
2598,944,760
2598,944,760
2598,944,760
2598,944,760
2598,944,760
2599,944,761
2599,946,761
2599,946,761
2599,946,761
2599,946,761
2599,946,761
2599,946,761
2599,946,761
2600,946,762
2600,949,762
2600,949,762
2600,949,762
2600,949,762
2600,949,762
2600,949,762
2600,949,762
2601,949,763
2601,951,763
2601,951,763
2601,951,763
2601,951,763
2601,951,763
2601,951,763
2601,951,763
2602,951,764
2602,954,764
2602,954,764
2602,954,764
2602,954,764
2602,954,764
2602,954,764
2602,954,764
2603,954,765
2603,956,765
2603,956,765
2603,956,765
2603,956,765
2603,956,765
2603,956,765
2603,956,765
2604,956,766
2604,959,766
2604,959,766
2604,959,766
2604,959,766
2604,959,766
2604,959,766
2604,959,766
2605,959,767
2605,961,767
2605,961,767
2605,961,767
2605,961,767
2605,961,767
2605,961,767
2605,961,767
2606,961,768
2606,964,768
2606,964,768
2606,964,768
2606,964,768
2606,964,768
2606,964,768
2606,964,768
2607,964,769
2607,966,769
2607,966,769
2607,966,769
2607,966,769
2607,966,769
2607,966,769
2608,966,770
2608,969,770
2608,969,770
2608,969,770
2608,969,770
2608,969,770
2608,969,770
2608,969,770
2609,969,771
2609,971,771
2609,971,771
2609,971,771
2609,971,771
2609,971,771
2609,971,771
2609,971,771
2610,971,772
2610,974,772
2610,974,772
2610,974,772
2610,974,772
2610,974,772
2610,974,772
2611,974,773
2611,977,773
2611,977,773
2611,977,773
2611,977,773
2611,977,773
2611,977,773
2611,977,773
2612,977,774
2612,979,774
2612,979,774
2612,979,774
2612,979,774
2612,979,774
2612,979,774
2612,979,774
2613,979,775
2613,982,775
2613,982,775
2613,982,775
2613,982,775
2613,982,775
2613,982,775
2614,982,776
2614,984,776
2614,984,776
2614,984,776
2614,984,776
2614,984,776
2614,984,776
2614,984,776
2615,984,777
2615,987,777
2615,987,777
2615,987,777
2615,987,777
2615,987,777
2615,987,777
2615,987,777
2616,987,778
2616,989,778
2616,989,778
2616,989,778
2616,989,778
2616,989,778
2616,989,778
2616,989,778
2617,989,779
2617,992,779
2617,992,779
2617,992,779
2617,992,779
2617,992,779
2617,992,779
2617,992,779
2618,992,780
2618,994,780
2618,994,780
2618,994,780
2618,994,780
2618,994,780
2618,994,780
2618,994,780
2619,994,781
2619,997,781
2619,997,781
2619,997,781
2619,997,781
2619,997,781
2619,997,781
2619,997,781
2620,997,782
2620,999,782
2620,999,782
2620,999,782
2620,999,782
2620,999,782
2620,999,782
2620,999,782
2621,999,783
2621,1002,783
2621,1002,783
2621,1002,783
2621,1002,783
2621,1002,783
2621,1002,783
2621,1002,783
2621,1002,783
2622,1002,784
2622,1005,784
2622,1005,784
2622,1005,784
2622,1005,784
2622,1005,784
2622,1005,784
2622,1005,784
2623,1005,785
2623,1007,785
2623,1007,785
2623,1007,785
2623,1007,785
2623,1007,785
2623,1007,785
2623,1007,785
2624,1007,786
2624,1010,786
2624,1010,786
2624,1010,786
2624,1010,786
2624,1010,786
2624,1010,786
2625,1010,787
2625,1012,787
2625,1012,787
2625,1012,787
2625,1012,787
2625,1012,787
2625,1012,787
2625,1012,787
2626,1012,788
2626,1015,788
2626,1015,788
2626,1015,788
2626,1015,788
2626,1015,788
2626,1015,788
2626,1015,788
2627,1015,789
2627,1017,789
2627,1017,789
2627,1017,789
2627,1017,789
2627,1017,789
2627,1017,789
2627,1017,789
2628,1017,790
2628,1020,790
2628,1020,790
2628,1020,790
2628,1020,790
2628,1020,790
2628,1020,790
2628,1020,790
2628,1020,790
2629,1020,791
2629,1023,791
2629,1023,791
2629,1023,791
2629,1023,791
2629,1023,791
2629,1023,791
2629,1023,791
2630,1023,792
2630,1025,792
2630,1025,792
2630,1025,792
2630,1025,792
2630,1025,792
2630,1025,792
2630,1025,792
2631,1025,793
2631,1028,793
2631,1028,793
2631,1028,793
2631,1028,793
2631,1028,793
2631,1028,793
2631,1028,793
2631,1028,793
2632,1028,794
2632,1030,794
2632,1030,794
2632,1030,794
2632,1030,794
2632,1030,794
2632,1030,794
2632,1030,794
2633,1030,795
2633,1033,795
2633,1033,795
2633,1033,795
2633,1033,795
2633,1033,795
2633,1033,795
2633,1033,795
2634,1033,796
2634,1036,796
2634,1036,796
2634,1036,796
2634,1036,796
2634,1036,796
2634,1036,796
2634,1036,796
2635,1036,797
2635,1038,797
2635,1038,797
2635,1038,797
2635,1038,797
2635,1038,797
2635,1038,797
2636,1038,798
2636,1041,798
2636,1041,798
2636,1041,798
2636,1041,798
2636,1041,798
2636,1041,798
2637,1041,799
2637,1043,799
2637,1043,799
2637,1043,799
2637,1043,799
2637,1043,799
2637,1043,799
2637,1043,799
2638,1043,800
2638,1046,800
2638,1046,800
2638,1046,800
2638,1046,800
2638,1046,800
2638,1046,800
2638,1046,800
2639,1046,801
2639,1049,801
2639,1049,801
2639,1049,801
2639,1049,801
2639,1049,801
2639,1049,801
2639,1049,801
2640,1049,802
2640,1051,802
2640,1051,802
2640,1051,802
2640,1051,802
2640,1051,802
2640,1051,802
2640,1051,802
2641,1051,803
2641,1054,803
2641,1054,803
2641,1054,803
2641,1054,803
2641,1054,803
2641,1054,803
2641,1054,803
2642,1054,804
2642,1057,804
2642,1057,804
2642,1057,804
2642,1057,804
2642,1057,804
2642,1057,804
2642,1057,804
2643,1057,805
2643,1059,805
2643,1059,805
2643,1059,805
2643,1059,805
2643,1059,805
2643,1059,805
2643,1059,805
2644,1059,806
2644,1062,806
2644,1062,806
2644,1062,806
2644,1062,806
2644,1062,806
2644,1062,806
2644,1062,806
2645,1062,807
2645,1064,807
2645,1064,807
2645,1064,807
2645,1064,807
2645,1064,807
2645,1064,807
2645,1064,807
2646,1064,808
2646,1067,808
2646,1067,808
2646,1067,808
2646,1067,808
2646,1067,808
2646,1067,808
2646,1067,808
2647,1067,809
2647,1070,809
2647,1070,809
2647,1070,809
2647,1070,809
2647,1070,809
2647,1070,809
2647,1070,809
2648,1070,810
2648,1072,810
2648,1072,810
2648,1072,810
2648,1072,810
2648,1072,810
2648,1072,810
2648,1072,810
2649,1072,811
2649,1075,811
2649,1075,811
2649,1075,811
2649,1075,811
2649,1075,811
2649,1075,811
2649,1075,811
2650,1075,812
2650,1078,812
2650,1078,812
2650,1078,812
2650,1078,812
2650,1078,812
2650,1078,812
2650,1078,812
2651,1078,813
2651,1080,813
2651,1080,813
2651,1080,813
2651,1080,813
2651,1080,813
2651,1080,813
2652,1080,814
2652,1083,814
2652,1083,814
2652,1083,814
2652,1083,814
2652,1083,814
2652,1083,814
2652,1083,814
2652,1083,814
2653,1083,815
2653,1086,815
2653,1086,815
2653,1086,815
2653,1086,815
2653,1086,815
2653,1086,815
2654,1086,816
2654,1088,816
2654,1088,816
2654,1088,816
2654,1088,816
2654,1088,816
2654,1088,816
2654,1088,816
2654,1088,816
2655,1088,817
2655,1091,817
2655,1091,817
2655,1091,817
2655,1091,817
2655,1091,817
2655,1091,817
2655,1091,817
2656,1091,818
2656,1094,818
2656,1094,818
2656,1094,818
2656,1094,818
2656,1094,818
2656,1094,818
2656,1094,818
2657,1094,819
2657,1096,819
2657,1096,819
2657,1096,819
2657,1096,819
2657,1096,819
2657,1096,819
2657,1096,819
2658,1096,820
2658,1099,820
2658,1099,820
2658,1099,820
2658,1099,820
2658,1099,820
2658,1099,820
2658,1099,820
2659,1099,821
2659,1102,821
2659,1102,821
2659,1102,821
2659,1102,821
2659,1102,821
2659,1102,821
2659,1102,821
2660,1102,822
2660,1104,822
2660,1104,822
2660,1104,822
2660,1104,822
2660,1104,822
2660,1104,822
2660,1104,822
2661,1104,823
2661,1107,823
2661,1107,823
2661,1107,823
2661,1107,823
2661,1107,823
2661,1107,823
2661,1107,823
2662,1107,824
2662,1110,824
2662,1110,824
2662,1110,824
2662,1110,824
2662,1110,824
2662,1110,824
2662,1110,824
2663,1110,825
2663,1113,825
2663,1113,825
2663,1113,825
2663,1113,825
2663,1113,825
2663,1113,825
2663,1113,825
2664,1113,826
2664,1115,826
2664,1115,826
2664,1115,826
2664,1115,826
2664,1115,826
2664,1115,826
2664,1115,826
2665,1115,827
2665,1118,827
2665,1118,827
2665,1118,827
2665,1118,827
2665,1118,827
2665,1118,827
2665,1118,827
2666,1118,828
2666,1121,828
2666,1121,828
2666,1121,828
2666,1121,828
2666,1121,828
2666,1121,828
2666,1121,828
2667,1121,829
2667,1123,829
2667,1123,829
2667,1123,829
2667,1123,829
2667,1123,829
2667,1123,829
2667,1123,829
2668,1123,830
2668,1126,830
2668,1126,830
2668,1126,830
2668,1126,830
2668,1126,830
2668,1126,830
2669,1126,831
2669,1129,831
2669,1129,831
2669,1129,831
2669,1129,831
2669,1129,831
2669,1129,831
2669,1129,831
2670,1129,832
2670,1131,832
2670,1131,832
2670,1131,832
2670,1131,832
2670,1131,832
2670,1131,832
2671,1131,833
2671,1134,833
2671,1134,833
2671,1134,833
2671,1134,833
2671,1134,833
2671,1134,833
2671,1134,833
2672,1134,834
2672,1137,834
2672,1137,834
2672,1137,834
2672,1137,834
2672,1137,834
2672,1137,835
2673,1140,835
2673,1140,835
2673,1140,835
2673,1140,835
2673,1140,835
2673,1140,835
2673,1140,835
2674,1140,836
2674,1142,836
2674,1142,836
2674,1142,836
2674,1142,836
2674,1142,836
2674,1142,836
2674,1142,836
2675,1142,837
2675,1145,837
2675,1145,837
2675,1145,837
2675,1145,837
2675,1145,837
2675,1145,837
2675,1145,837
2676,1145,838
2676,1148,838
2676,1148,838
2676,1148,838
2676,1148,838
2676,1148,838
2676,1148,838
2676,1148,838
2677,1148,839
2677,1151,839
2677,1151,839
2677,1151,839
2677,1151,839
2677,1151,839
2677,1151,839
2677,1151,839
2678,1151,840
2678,1153,840
2678,1153,840
2678,1153,840
2678,1153,840
2678,1153,840
2678,1153,840
2678,1153,840
2678,1153,840
2679,1153,841
2679,1156,841
2679,1156,841
2679,1156,841
2679,1156,841
2679,1156,841
2679,1156,841
2679,1156,841
2680,1156,842
2680,1159,842
2680,1159,842
2680,1159,842
2680,1159,842
2680,1159,842
2680,1159,842
2680,1159,842
2681,1159,843
2681,1162,843
2681,1162,843
2681,1162,843
2681,1162,843
2681,1162,843
2681,1162,843
2681,1162,843
2682,1162,844
2682,1164,844
2682,1164,844
2682,1164,844
2682,1164,844
2682,1164,844
2682,1164,844
2682,1164,844
2683,1164,845
2683,1167,845
2683,1167,845
2683,1167,845
2683,1167,845
2683,1167,845
2683,1167,845
2683,1167,845
2684,1167,846
2684,1170,846
2684,1170,846
2684,1170,846
2684,1170,846
2684,1170,846
2684,1170,846
2684,1170,846
2685,1170,847
2685,1173,847
2685,1173,847
2685,1173,847
2685,1173,847
2685,1173,847
2685,1173,847
2685,1173,847
2686,1173,848
2686,1175,848
2686,1175,848
2686,1175,848
2686,1175,848
2686,1175,848
2686,1175,848
2686,1175,848
2687,1175,849
2687,1178,849
2687,1178,849
2687,1178,849
2687,1178,849
2687,1178,849
2687,1178,849
2687,1178,849
2688,1178,850
2688,1181,850
2688,1181,850
2688,1181,850
2688,1181,850
2688,1181,850
2688,1181,850
2688,1181,850
2689,1181,851
2689,1184,851
2689,1184,851
2689,1184,851
2689,1184,851
2689,1184,851
2689,1184,851
2689,1184,851
2690,1184,852
2690,1187,852
2690,1187,852
2690,1187,852
2690,1187,852
2690,1187,852
2690,1187,852
2690,1187,852
2691,1187,853
2691,1189,853
2691,1189,853
2691,1189,853
2691,1189,853
2691,1189,853
2691,1189,853
2691,1189,853
2692,1189,854
2692,1192,854
2692,1192,854
2692,1192,854
2692,1192,854
2692,1192,854
2692,1192,854
2693,1192,855
2693,1195,855
2693,1195,855
2693,1195,855
2693,1195,855
2693,1195,855
2693,1195,855
2693,1195,855
2694,1195,856
2694,1198,856
2694,1198,856
2694,1198,856
2694,1198,856
2694,1198,856
2694,1198,856
2694,1198,856
2695,1198,857
2695,1201,857
2695,1201,857
2695,1201,857
2695,1201,857
2695,1201,857
2695,1201,857
2695,1201,857
2696,1201,858
2696,1203,858
2696,1203,858
2696,1203,858
2696,1203,858
2696,1203,858
2696,1203,858
2696,1203,858
2697,1203,859
2697,1206,859
2697,1206,859
2697,1206,859
2697,1206,859
2697,1206,859
2697,1206,859
2697,1206,859
2698,1206,860
2698,1209,860
2698,1209,860
2698,1209,860
2698,1209,860
2698,1209,860
2698,1209,860
2698,1209,860
2699,1209,861
2699,1212,861
2699,1212,861
2699,1212,861
2699,1212,861
2699,1212,861
2699,1212,861
2699,1212,861
2700,1212,862
2700,1215,862
2700,1215,862
2700,1215,862
2700,1215,862
2700,1215,862
2700,1215,862
2700,1215,862
2701,1215,863
2701,1217,863
2701,1217,863
2701,1217,863
2701,1217,863
2701,1217,863
2701,1217,863
2701,1217,863
2702,1217,864
2702,1220,864
2702,1220,864
2702,1220,864
2702,1220,864
2702,1220,864
2702,1220,864
2702,1220,864
2703,1220,865
2703,1223,865
2703,1223,865
2703,1223,865
2703,1223,865
2703,1223,865
2703,1223,865
2703,1223,865
2704,1223,866
2704,1226,866
2704,1226,866
2704,1226,866
2704,1226,866
2704,1226,866
2704,1226,866
2704,1226,866
2705,1226,867
2705,1229,867
2705,1229,867
2705,1229,867
2705,1229,867
2705,1229,867
2705,1229,867
2705,1229,867
2706,1229,868
2706,1232,868
2706,1232,868
2706,1232,868
2706,1232,868
2706,1232,868
2706,1232,868
2706,1232,868
2707,1232,869
2707,1234,869
2707,1234,869
2707,1234,869
2707,1234,869
2707,1234,869
2707,1234,869
2708,1234,870
2708,1237,870
2708,1237,870
2708,1237,870
2708,1237,870
2708,1237,870
2708,1237,870
2708,1237,870
2709,1237,871
2709,1240,871
2709,1240,871
2709,1240,871
2709,1240,871
2709,1240,871
2709,1240,871
2709,1240,871
2710,1240,872
2710,1243,872
2710,1243,872
2710,1243,872
2710,1243,872
2710,1243,872
2710,1243,872
2711,1243,873
2711,1246,873
2711,1246,873
2711,1246,873
2711,1246,873
2711,1246,873
2711,1246,873
2711,1246,873
2712,1246,874
2712,1249,874
2712,1249,874
2712,1249,874
2712,1249,874
2712,1249,874
2712,1249,874
2712,1249,875
2713,1252,875
2713,1252,875
2713,1252,875
2713,1252,875
2713,1252,875
2713,1252,875
2713,1252,875
2714,1252,876
2714,1254,876
2714,1254,876
2714,1254,876
2714,1254,876
2714,1254,876
2714,1254,876
2714,1254,876
2715,1257,877
2715,1257,877
2715,1257,877
2715,1257,877
2715,1257,877
2715,1257,877
2716,1257,878
2716,1260,878
2716,1260,878
2716,1260,878
2716,1260,878
2716,1260,878
2716,1260,878
2716,1260,878
2717,1260,879
2717,1263,879
2717,1263,879
2717,1263,879
2717,1263,879
2717,1263,879
2717,1263,879
2717,1263,879
2718,1263,880
2718,1266,880
2718,1266,880
2718,1266,880
2718,1266,880
2718,1266,880
2718,1266,880
2718,1266,880
2719,1266,881
2719,1269,881
2719,1269,881
2719,1269,881
2719,1269,881
2719,1269,881
2719,1269,881
2719,1269,881
2720,1269,882
2720,1272,882
2720,1272,882
2720,1272,882
2720,1272,882
2720,1272,882
2720,1272,882
2720,1272,882
2721,1272,883
2721,1275,883
2721,1275,883
2721,1275,883
2721,1275,883
2721,1275,883
2721,1275,883
2721,1275,883
2722,1275,884
2722,1278,884
2722,1278,884
2722,1278,884
2722,1278,884
2722,1278,884
2722,1278,884
2722,1278,884
2722,1278,884
2723,1278,885
2723,1280,885
2723,1280,885
2723,1280,885
2723,1280,885
2723,1280,885
2723,1280,885
2723,1280,885
2724,1280,886
2724,1283,886
2724,1283,886
2724,1283,886
2724,1283,886
2724,1283,886
2724,1283,886
2724,1283,886
2725,1283,887
2725,1286,887
2725,1286,887
2725,1286,887
2725,1286,887
2725,1286,887
2725,1286,887
2725,1286,887
2726,1286,888
2726,1289,888
2726,1289,888
2726,1289,888
2726,1289,888
2726,1289,888
2726,1289,888
2726,1289,888
2727,1289,889
2727,1292,889
2727,1292,889
2727,1292,889
2727,1292,889
2727,1292,889
2727,1292,889
2727,1292,889
2728,1292,890
2728,1295,890
2728,1295,890
2728,1295,890
2728,1295,890
2728,1295,890
2728,1295,890
2728,1295,890
2729,1295,891
2729,1298,891
2729,1298,891
2729,1298,891
2729,1298,891
2729,1298,891
2729,1298,891
2729,1298,891
2730,1298,892
2730,1301,892
2730,1301,892
2730,1301,892
2730,1301,892
2730,1301,892
2730,1301,892
2730,1301,892
2731,1301,893
2731,1304,893
2731,1304,893
2731,1304,893
2731,1304,893
2731,1304,893
2731,1304,893
2732,1304,894
2732,1307,894
2732,1307,894
2732,1307,894
2732,1307,894
2732,1307,894
2732,1307,894
2733,1307,895
2733,1310,895
2733,1310,895
2733,1310,895
2733,1310,895
2733,1310,895
2733,1310,895
2733,1310,895
2734,1310,896
2734,1312,896
2734,1312,896
2734,1312,896
2734,1312,896
2734,1312,896
2734,1312,896
2734,1312,896
2735,1312,897
2735,1315,897
2735,1315,897
2735,1315,897
2735,1315,897
2735,1315,897
2736,1315,898
2736,1318,898
2736,1318,898
2736,1318,898
2736,1318,898
2736,1318,898
2736,1318,898
2737,1318,899
2737,1321,899
2737,1321,899
2737,1321,899
2737,1321,899
2737,1321,899
2737,1321,899
2737,1321,899
2738,1321,900
2738,1324,900
2738,1324,900
2738,1324,900
2738,1324,900
2738,1324,900
2738,1324,900
2738,1324,900
2739,1324,901
2739,1327,901
2739,1327,901
2739,1327,901
2739,1327,901
2739,1327,901
2739,1327,901
2739,1327,901
2740,1327,902
2740,1330,902
2740,1330,902
2740,1330,902
2740,1330,902
2740,1330,902
2740,1330,902
2740,1330,902
2740,1330,902
2741,1330,903
2741,1333,903
2741,1333,903
2741,1333,903
2741,1333,903
2741,1333,903
2741,1333,903
2741,1333,903
2742,1333,904
2742,1336,904
2742,1336,904
2742,1336,904
2742,1336,904
2742,1336,904
2742,1336,904
2742,1336,904
2743,1336,905
2743,1339,905
2743,1339,905
2743,1339,905
2743,1339,905
2743,1339,905
2743,1339,905
2743,1339,905
2744,1339,906
2744,1342,906
2744,1342,906
2744,1342,906
2744,1342,906
2744,1342,906
2744,1342,906
2745,1342,907
2745,1345,907
2745,1345,907
2745,1345,907
2745,1345,907
2745,1345,907
2745,1345,907
2746,1345,908
2746,1348,908
2746,1348,908
2746,1348,908
2746,1348,908
2746,1348,908
2746,1348,908
2747,1348,909
2747,1351,909
2747,1351,909
2747,1351,909
2747,1351,909
2747,1351,909
2747,1351,909
2747,1351,909
2748,1354,910
2748,1354,910
2748,1354,910
2748,1354,910
2748,1354,910
2748,1354,910
2748,1354,910
2749,1354,911
2749,1357,911
2749,1357,911
2749,1357,911
2749,1357,911
2749,1357,911
2749,1357,911
2749,1357,911
2750,1357,912
2750,1360,912
2750,1360,912
2750,1360,912
2750,1360,912
2750,1360,912
2750,1360,912
2750,1360,912
2751,1360,913
2751,1363,913
2751,1363,913
2751,1363,913
2751,1363,913
2751,1363,913
2751,1363,913
2751,1363,913
2752,1363,914
2752,1366,914
2752,1366,914
2752,1366,914
2752,1366,914
2752,1366,914
2752,1366,914
2752,1366,914
2753,1366,915
2753,1369,915
2753,1369,915
2753,1369,915
2753,1369,915
2753,1369,915
2753,1369,915
2753,1369,915
2754,1369,916
2754,1372,916
2754,1372,916
2754,1372,916
2754,1372,916
2754,1372,916
2754,1372,916
2754,1372,916
2755,1372,917
2755,1375,917
2755,1375,917
2755,1375,917
2755,1375,917
2755,1375,917
2755,1375,917
2755,1375,917
2756,1375,918
2756,1378,918
2756,1378,918
2756,1378,918
2756,1378,918
2756,1378,918
2756,1378,918
2756,1378,918
2757,1378,919
2757,1381,919
2757,1381,919
2757,1381,919
2757,1381,919
2757,1381,919
2757,1381,919
2757,1381,919
2758,1381,920
2758,1384,920
2758,1384,920
2758,1384,920
2758,1384,920
2758,1384,920
2758,1384,920
2758,1384,920
2758,1384,920
2759,1384,921
2759,1387,921
2759,1387,921
2759,1387,921
2759,1387,921
2759,1387,921
2759,1387,921
2759,1387,921
2760,1387,922
2760,1390,922
2760,1390,922
2760,1390,922
2760,1390,922
2760,1390,922
2760,1390,922
2760,1390,922
2761,1390,923
2761,1393,923
2761,1393,923
2761,1393,923
2761,1393,923
2761,1393,923
2761,1393,923
2761,1393,923
2762,1393,924
2762,1396,924
2762,1396,924
2762,1396,924
2762,1396,924
2762,1396,924
2762,1396,924
2762,1396,925
2763,1399,925
2763,1399,925
2763,1399,925
2763,1399,925
2763,1399,925
2763,1399,925
2763,1399,925
2764,1399,926
2764,1402,926
2764,1402,926
2764,1402,926
2764,1402,926
2764,1402,926
2764,1402,926
2764,1402,926
2765,1402,927
2765,1405,927
2765,1405,927
2765,1405,927
2765,1405,927
2765,1405,927
2765,1405,927
2766,1405,928
2766,1408,928
2766,1408,928
2766,1408,928
2766,1408,928
2766,1408,928
2766,1408,928
2766,1408,929
2767,1411,929
2767,1411,929
2767,1411,929
2767,1411,929
2767,1411,929
2767,1411,929
2767,1411,929
2767,1411,929
2768,1411,930
2768,1414,930
2768,1414,930
2768,1414,930
2768,1414,930
2768,1414,930
2768,1414,930
2768,1414,930
2769,1414,931
2769,1417,931
2769,1417,931
2769,1417,931
2769,1417,931
2769,1417,931
2769,1417,931
2769,1417,931
2770,1417,932
2770,1420,932
2770,1420,932
2770,1420,932
2770,1420,932
2770,1420,932
2770,1420,932
2770,1420,932
2770,1420,933
2771,1423,933
2771,1423,933
2771,1423,933
2771,1423,933
2771,1423,933
2771,1423,933
2771,1423,933
2771,1423,933
2772,1423,934
2772,1426,934
2772,1426,934
2772,1426,934
2772,1426,934
2772,1426,934
2772,1426,934
2772,1426,934
2773,1426,935
2773,1429,935
2773,1429,935
2773,1429,935
2773,1429,935
2773,1429,935
2773,1429,935
2773,1429,935
2774,1429,936
2774,1432,936
2774,1432,936
2774,1432,936
2774,1432,936
2774,1432,936
2774,1432,936
2774,1432,936
2775,1432,937
2775,1435,937
2775,1435,937
2775,1435,937
2775,1435,937
2775,1435,937
2775,1435,937
2775,1435,937
2776,1435,938
2776,1439,938
2776,1439,938
2776,1439,938
2776,1439,938
2776,1439,938
2776,1439,938
2776,1439,938
2776,1439,938
2777,1439,939
2777,1442,939
2777,1442,939
2777,1442,939
2777,1442,939
2777,1442,939
2777,1442,939
2777,1442,939
2778,1442,940
2778,1445,940
2778,1445,940
2778,1445,940
2778,1445,940
2778,1445,940
2778,1445,940
2778,1445,940
2779,1445,941
2779,1448,941
2779,1448,941
2779,1448,941
2779,1448,941
2779,1448,941
2779,1448,941
2779,1448,941
2780,1448,942
2780,1451,942
2780,1451,942
2780,1451,942
2780,1451,942
2780,1451,942
2780,1451,942
2781,1451,943
2781,1454,943
2781,1454,943
2781,1454,943
2781,1454,943
2781,1454,943
2781,1454,943
2781,1454,943
2782,1454,944
2782,1457,944
2782,1457,944
2782,1457,944
2782,1457,944
2782,1457,944
2782,1457,944
2782,1457,944
2783,1457,945
2783,1460,945
2783,1460,945
2783,1460,945
2783,1460,945
2784,1460,946
2784,1463,946
2784,1463,946
2784,1463,946
2784,1463,946
2784,1463,946
2785,1463,947
2785,1466,947
2785,1466,947
2785,1466,947
2785,1466,947
2785,1466,947
2786,1469,948
2786,1469,948
2786,1469,948
2786,1469,948
2786,1469,948
2786,1469,948
2787,1469,949
2787,1473,949
2787,1473,949
2787,1473,949
2787,1473,949
2787,1473,949
2787,1473,949
2788,1473,950
2788,1476,950
2788,1476,950
2788,1476,950
2788,1476,950
2788,1476,950
2788,1476,950
2789,1476,951
2789,1479,951
2789,1479,951
2789,1479,951
2789,1479,951
2789,1479,951
2789,1479,951
2789,1479,951
2790,1479,952
2790,1482,952
2790,1482,952
2790,1482,952
2790,1482,952
2790,1482,952
2790,1482,952
2791,1482,953
2791,1485,953
2791,1485,953
2791,1485,953
