t,pos_cmd,samples_consumed
3026,749,677
3026,749,677
3027,749,678
3027,751,678
3027,751,678
3027,751,678
3027,751,678
3027,751,678
3028,751,679
3028,753,679
3028,753,679
3028,753,679
3028,753,679
3028,753,679
3028,753,679
3029,753,680
3029,755,680
3029,755,680
3029,755,680
3029,755,680
3029,755,680
3029,755,680
3030,755,681
3030,758,681
3030,758,681
3030,758,681
3030,758,681
3030,758,681
3030,758,681
3030,758,681
3031,758,682
3031,760,682
3031,760,682
3031,760,682
3031,760,682
3031,760,682
3031,760,682
3031,760,682
3032,760,683
3032,762,683
3032,762,683
3032,762,683
3032,762,683
3032,762,683
3032,762,683
3032,762,683
3033,762,684
3033,764,684
3033,764,684
3033,764,684
3033,764,684
3033,764,684
3033,764,684
3033,764,685
3034,767,685
3034,767,685
3034,767,685
3034,767,685
3034,767,685
3034,767,685
3034,767,685
3035,767,686
3035,769,686
3035,769,686
3035,769,686
3035,769,686
3035,769,686
3035,769,686
3035,769,686
3036,769,687
3036,771,687
3036,771,687
3036,771,687
3036,771,687
3036,771,687
3036,771,687
3037,771,688
3037,773,688
3037,773,688
3037,773,688
3037,773,688
3037,773,688
3037,773,688
3037,773,688
3038,773,689
3038,776,689
3038,776,689
3038,776,689
3038,776,689
3038,776,689
3038,776,689
3039,776,690
3039,778,690
3039,778,690
3039,778,690
3039,778,690
3039,778,690
3039,778,690
3040,778,691
3040,780,691
3040,780,691
3040,780,691
3040,780,691
3040,780,691
3040,780,691
3040,780,691
3041,780,692
3041,782,692
3041,782,692
3041,782,692
3041,782,692
3041,782,692
3041,782,692
3041,782,692
3042,782,693
3042,785,693
3042,785,693
3042,785,693
3042,785,693
3042,785,693
3042,785,693
3042,785,693
3043,787,694
3043,787,694
3043,787,694
3043,787,694
3043,787,694
3043,787,694
3043,787,694
3044,787,695
3044,789,695
3044,789,695
3044,789,695
3044,789,695
3044,789,695
3044,789,695
3044,789,695
3045,789,696
3045,791,696
3045,791,696
3045,791,696
3045,791,696
3045,791,696
3045,791,696
3045,791,696
3046,791,697
3046,794,697
3046,794,697
3046,794,697
3046,794,697
3046,794,697
3046,794,697
3047,794,698
3047,796,698
3047,796,698
3047,796,698
3047,796,698
3047,796,698
3047,796,698
3047,796,698
3048,796,699
3048,798,699
3048,798,699
3048,798,699
3048,798,699
3048,798,699
3048,798,699
3048,798,699
3049,798,700
3049,801,700
3049,801,700
3049,801,700
3049,801,700
3049,801,700
3049,801,700
3049,801,700
3050,801,701
3050,803,701
3050,803,701
3050,803,701
3050,803,701
3050,803,701
3050,803,701
3050,803,701
3051,803,702
3051,805,702
3051,805,702
3051,805,702
3051,805,702
3051,805,702
3051,805,702
3052,805,703
3052,807,703
3052,807,703
3052,807,703
3052,807,703
3052,807,703
3052,807,703
3052,807,703
3053,807,704
3053,810,704
3053,810,704
3053,810,704
3053,810,704
3053,810,704
3053,810,704
3053,810,704
3054,810,705
3054,812,705
3054,812,705
3054,812,705
3054,812,705
3054,812,705
3054,812,705
3054,812,705
3055,812,706
3055,814,706
3055,814,706
3055,814,706
3055,814,706
3055,814,706
3055,814,706
3055,814,706
3056,814,707
3056,817,707
3056,817,707
3056,817,707
3056,817,707
3056,817,707
3056,817,707
3056,817,707
3057,817,708
3057,819,708
3057,819,708
3057,819,708
3057,819,708
3057,819,708
3057,819,708
3057,819,708
3058,819,709
3058,821,709
3058,821,709
3058,821,709
3058,821,709
3058,821,709
3058,821,709
3058,821,709
3059,821,710
3059,824,710
3059,824,710
3059,824,710
3059,824,710
3059,824,710
3059,824,710
3059,824,710
3060,824,711
3060,826,711
3060,826,711
3060,826,711
3060,826,711
3060,826,711
3060,826,711
3060,826,711
3061,826,712
3061,828,712
3061,828,712
3061,828,712
3061,828,712
3061,828,712
3061,828,712
3061,828,712
3062,828,713
3062,831,713
3062,831,713
3062,831,713
3062,831,713
3062,831,713
3062,831,713
3062,831,713
3063,831,714
3063,833,714
3063,833,714
3063,833,714
3063,833,714
3063,833,714
3063,833,714
3063,833,714
3064,833,715
3064,835,715
3064,835,715
3064,835,715
3064,835,715
3064,835,715
3064,835,715
3064,835,715
3065,835,716
3065,838,716
3065,838,716
3065,838,716
3065,838,716
3065,838,716
3065,838,716
3065,838,716
3065,838,716
3066,838,717
3066,840,717
3066,840,717
3066,840,717
3066,840,717
3066,840,717
3066,840,717
3066,840,717
3067,840,718
3067,842,718
3067,842,718
3067,842,718
3067,842,718
3067,842,718
3067,842,718
3067,842,718
3068,842,719
3068,845,719
3068,845,719
3068,845,719
3068,845,719
3068,845,719
3068,845,719
3068,845,719
3069,845,720
3069,847,720
3069,847,720
3069,847,720
3069,847,720
3069,847,720
3069,847,720
3069,847,720
3069,847,720
3070,847,721
3070,849,721
3070,849,721
3070,849,721
3070,849,721
3070,849,721
3070,849,721
3070,849,721
3071,849,722
3071,852,722
3071,852,722
3071,852,722
3071,852,722
3071,852,722
3071,852,722
3072,852,723
3072,854,723
3072,854,723
3072,854,723
3072,854,723
3072,854,723
3072,854,723
3072,854,723
3073,854,724
3073,856,724
3073,856,724
3073,856,724
3073,856,724
3073,856,724
3073,856,724
3073,856,724
3073,856,724
3074,856,725
3074,859,725
3074,859,725
3074,859,725
3074,859,725
3074,859,725
3074,859,725
3074,859,725
3075,859,726
3075,861,726
3075,861,726
3075,861,726
3075,861,726
3075,861,726
3075,861,726
3075,861,726
3076,861,727
3076,864,727
3076,864,727
3076,864,727
3076,864,727
3076,864,727
3076,864,727
3076,864,727
3077,864,728
3077,866,728
3077,866,728
3077,866,728
3077,866,728
3077,866,728
3077,866,728
3077,866,728
3078,866,729
3078,868,729
3078,868,729
3078,868,729
3078,868,729
3078,868,729
3078,868,729
3078,868,729
3079,868,730
3079,871,730
3079,871,730
3079,871,730
3079,871,730
3079,871,730
3079,871,730
3079,871,730
3080,871,731
3080,873,731
3080,873,731
3080,873,731
3080,873,731
3080,873,731
3080,873,731
3080,873,731
3081,873,732
3081,876,732
3081,876,732
3081,876,732
3081,876,732
3081,876,732
3081,876,732
3081,876,732
3082,876,733
3082,878,733
3082,878,733
3082,878,733
3082,878,733
3082,878,733
3082,878,733
3082,878,733
3083,878,734
3083,880,734
3083,880,734
3083,880,734
3083,880,734
3083,880,734
3083,880,734
3083,880,734
3084,880,735
3084,883,735
3084,883,735
3084,883,735
3084,883,735
3084,883,735
3084,883,735
3084,883,735
3085,883,736
3085,885,736
3085,885,736
3085,885,736
3085,885,736
3085,885,736
3085,885,736
3086,885,737
3086,888,737
3086,888,737
3086,888,737
3086,888,737
3086,888,737
3086,888,737
3086,888,737
3087,888,738
3087,890,738
3087,890,738
3087,890,738
3087,890,738
3087,890,738
3087,890,738
3088,890,739
3088,892,739
3088,892,739
3088,892,739
3088,892,739
3088,892,739
3088,892,739
3088,892,739
3089,892,740
3089,895,740
3089,895,740
3089,895,740
3089,895,740
3089,895,740
3089,895,740
3089,895,740
3090,895,741
3090,897,741
3090,897,741
3090,897,741
3090,897,741
3090,897,741
3090,897,741
3091,897,742
3091,900,742
3091,900,742
3091,900,742
3091,900,742
3091,900,742
3091,900,742
3091,900,742
3092,900,743
3092,902,743
3092,902,743
3092,902,743
3092,902,743
3092,902,743
3092,902,743
3092,902,743
3093,902,744
3093,905,744
3093,905,744
3093,905,744
3093,905,744
3093,905,744
3093,905,744
3093,905,744
3094,905,745
3094,907,745
3094,907,745
3094,907,745
3094,907,745
3094,907,745
3094,907,745
3094,907,745
3095,907,746
3095,909,746
3095,909,746
3095,909,746
3095,909,746
3095,909,746
3095,909,746
3095,909,746
3096,909,747
3096,912,747
3096,912,747
3096,912,747
3096,912,747
3096,912,747
3096,912,747
3096,912,747
3097,912,748
3097,914,748
3097,914,748
3097,914,748
3097,914,748
3097,914,748
3097,914,748
3097,914,748
3098,914,749
3098,917,749
3098,917,749
3098,917,749
3098,917,749
3098,917,749
3098,917,749
3098,917,749
3099,917,750
3099,919,750
3099,919,750
3099,919,750
3099,919,750
3099,919,750
3099,919,750
3099,919,750
3099,919,750
3100,919,751
3100,922,751
3100,922,751
3100,922,751
3100,922,751
3100,922,751
3100,922,751
3100,922,751
3101,922,752
3101,924,752
3101,924,752
3101,924,752
3101,924,752
3101,924,752
3102,924,753
3102,927,753
3102,927,753
3102,927,753
3102,927,753
3102,927,753
3102,927,753
3102,927,753
3103,927,754
3103,929,754
3103,929,754
3103,929,754
3103,929,754
3103,929,754
3103,929,754
3104,929,755
3104,932,755
3104,932,755
3104,932,755
3104,932,755
3104,932,755
3104,932,755
3104,932,755
3105,934,756
3105,934,756
3105,934,756
3105,934,756
3105,934,756
3105,934,756
3105,934,756
3106,934,757
3106,936,757
3106,936,757
3106,936,757
3106,936,757
3106,936,757
3106,936,757
3106,936,757
3107,936,758
3107,939,758
3107,939,758
3107,939,758
3107,939,758
3107,939,758
3107,939,758
3108,939,759
3108,941,759
3108,941,759
3108,941,759
3108,941,759
3108,941,759
3108,941,759
3108,941,759
3109,941,760
3109,944,760
3109,944,760
3109,944,760
3109,944,760
3109,944,760
3109,944,760
3109,944,760
3110,944,761
3110,946,761
3110,946,761
3110,946,761
3110,946,761
3110,946,761
3110,946,761
3110,946,761
3110,946,761
3111,949,762
3111,949,762
3111,949,762
3111,949,762
3111,949,762
3111,949,762
3111,949,762
3111,949,762
3112,949,763
3112,951,763
3112,951,763
3112,951,763
3112,951,763
3112,951,763
3112,951,763
3112,951,763
3113,951,764
3113,954,764
3113,954,764
3113,954,764
3113,954,764
3113,954,764
3113,954,764
3113,954,764
3114,954,765
3114,956,765
3114,956,765
3114,956,765
3114,956,765
3114,956,765
3114,956,765
3114,956,765
3115,956,766
3115,959,766
3115,959,766
3115,959,766
3115,959,766
3115,959,766
3115,959,766
3115,959,766
3116,959,767
3116,961,767
3116,961,767
3116,961,767
3116,961,767
3116,961,767
3116,961,767
3116,961,767
3117,961,768
3117,964,768
3117,964,768
3117,964,768
3117,964,768
3117,964,768
3117,964,768
3117,964,768
3118,964,769
3118,966,769
3118,966,769
3118,966,769
3118,966,769
3118,966,769
3118,966,769
3118,966,770
3119,969,770
3119,969,770
3119,969,770
3119,969,770
3119,969,770
3119,969,770
3119,969,770
3120,969,771
3120,971,771
3120,971,771
3120,971,771
3120,971,771
3120,971,771
3120,971,771
3120,971,771
3121,971,772
3121,974,772
3121,974,772
3121,974,772
3121,974,772
3121,974,772
3121,974,772
3121,974,772
3122,974,773
3122,977,773
3122,977,773
3122,977,773
3122,977,773
3122,977,773
3122,977,773
3122,977,773
3123,977,774
3123,979,774
3123,979,774
3123,979,774
3123,979,774
3123,979,774
3123,979,774
3123,979,774
3124,979,775
3124,982,775
3124,982,775
3124,982,775
3124,982,775
3124,982,775
3124,982,775
3124,982,775
3125,982,776
3125,984,776
3125,984,776
3125,984,776
3125,984,776
3125,984,776
3125,984,776
3125,984,776
3126,984,777
3126,987,777
3126,987,777
3126,987,777
3126,987,777
3126,987,777
3126,987,777
3126,987,777
3127,987,778
3127,989,778
3127,989,778
3127,989,778
3127,989,778
3127,989,778
3127,989,778
3127,989,778
3127,989,778
3128,989,779
3128,992,779
3128,992,779
3128,992,779
3128,992,779
3128,992,779
3128,992,779
3128,992,779
3129,992,780
3129,994,780
3129,994,780
3129,994,780
3129,994,780
3129,994,780
3129,994,780
3129,994,780
3130,994,781
3130,997,781
3130,997,781
3130,997,781
3130,997,781
3130,997,781
3130,997,781
3130,997,781
3131,997,782
3131,999,782
3131,999,782
3131,999,782
3131,999,782
3131,999,782
3131,999,782
3131,999,782
3132,999,783
3132,1002,783
3132,1002,783
3132,1002,783
3132,1002,783
3132,1002,783
3132,1002,783
3132,1002,783
3133,1002,784
3133,1005,784
3133,1005,784
3133,1005,784
3133,1005,784
3133,1005,784
3133,1005,784
3133,1005,784
3134,1005,785
3134,1007,785
3134,1007,785
3134,1007,785
3134,1007,785
3134,1007,785
3134,1007,785
3134,1007,785
3135,1007,786
3135,1010,786
3135,1010,786
3135,1010,786
3135,1010,786
3135,1010,786
3135,1010,786
3135,1010,786
3136,1010,787
3136,1012,787
3136,1012,787
3136,1012,787
3136,1012,787
3136,1012,787
3136,1012,787
3136,1012,787
3137,1012,788
3137,1015,788
3137,1015,788
3137,1015,788
3137,1015,788
3137,1015,788
3137,1015,788
3137,1015,788
3138,1015,789
3138,1017,789
3138,1017,789
3138,1017,789
3138,1017,789
3138,1017,789
3138,1017,789
3138,1017,789
3139,1017,790
3139,1020,790
3139,1020,790
3139,1020,790
3139,1020,790
3139,1020,790
3139,1020,790
3139,1020,790
3140,1020,791
3140,1023,791
3140,1023,791
3140,1023,791
3140,1023,791
3140,1023,791
3140,1023,791
3141,1023,792
3141,1025,792
3141,1025,792
3141,1025,792
3141,1025,792
3141,1025,792
3141,1025,792
3141,1025,792
3142,1025,793
3142,1028,793
3142,1028,793
3142,1028,793
3142,1028,793
3142,1028,793
3142,1028,793
3142,1028,793
3143,1028,794
3143,1030,794
3143,1030,794
3143,1030,794
3143,1030,794
3143,1030,794
3143,1030,794
3144,1030,795
3144,1033,795
3144,1033,795
3144,1033,795
3144,1033,795
3144,1033,795
3144,1033,795
3144,1033,795
3145,1033,796
3145,1036,796
3145,1036,796
3145,1036,796
3145,1036,796
3145,1036,796
3145,1036,796
3145,1036,796
3146,1036,797
3146,1038,797
3146,1038,797
3146,1038,797
3146,1038,797
3146,1038,797
3146,1038,797
3146,1038,797
3147,1041,798
3147,1041,798
3147,1041,798
3147,1041,798
3147,1041,798
3147,1041,798
3147,1041,798
3147,1041,798
3148,1041,799
3148,1043,799
3148,1043,799
3148,1043,799
3148,1043,799
3148,1043,799
3148,1043,799
3149,1043,800
3149,1046,800
3149,1046,800
3149,1046,800
3149,1046,800
3149,1046,800
3149,1046,800
3149,1046,800
3150,1046,801
3150,1049,801
3150,1049,801
3150,1049,801
3150,1049,801
3150,1049,801
3150,1049,801
3150,1049,801
3151,1049,802
3151,1051,802
3151,1051,802
3151,1051,802
3151,1051,802
3151,1051,802
3151,1051,802
3151,1051,802
3152,1051,803
3152,1054,803
3152,1054,803
3152,1054,803
3152,1054,803
3152,1054,803
3152,1054,803
3152,1054,804
3153,1057,804
3153,1057,804
3153,1057,804
3153,1057,804
3153,1057,804
3153,1057,804
3153,1057,804
3154,1057,805
3154,1059,805
3154,1059,805
3154,1059,805
3154,1059,805
3154,1059,805
3154,1059,805
3154,1059,805
3155,1059,806
3155,1062,806
3155,1062,806
3155,1062,806
3155,1062,806
3155,1062,806
3155,1062,806
3155,1062,806
3156,1062,807
3156,1064,807
3156,1064,807
3156,1064,807
3156,1064,807
3156,1064,807
3156,1064,807
3156,1064,807
3157,1064,808
3157,1067,808
3157,1067,808
3157,1067,808
3157,1067,808
3157,1067,808
3157,1067,808
3157,1067,808
3158,1067,809
3158,1070,809
3158,1070,809
3158,1070,809
3158,1070,809
3158,1070,809
3158,1070,809
3158,1070,809
3159,1070,810
3159,1072,810
3159,1072,810
3159,1072,810
3159,1072,810
3159,1072,810
3159,1072,810
3159,1072,810
3160,1075,811
3160,1075,811
3160,1075,811
3160,1075,811
3160,1075,811
3160,1075,811
3160,1075,811
3161,1075,812
3161,1078,812
3161,1078,812
3161,1078,812
3161,1078,812
3161,1078,812
3161,1078,812
3161,1078,812
3162,1078,813
3162,1080,813
3162,1080,813
3162,1080,813
3162,1080,813
3162,1080,813
3162,1080,813
3162,1080,813
3163,1080,814
3163,1083,814
3163,1083,814
3163,1083,814
3163,1083,814
3163,1083,814
3163,1083,814
3163,1083,814
3164,1083,815
3164,1086,815
3164,1086,815
3164,1086,815
3164,1086,815
3164,1086,815
3164,1086,815
3165,1086,816
3165,1088,816
3165,1088,816
3165,1088,816
3165,1088,816
3165,1088,816
3165,1088,816
3165,1088,817
3166,1091,817
3166,1091,817
3166,1091,817
3166,1091,817
3166,1091,817
3166,1091,817
3166,1091,817
3167,1091,818
3167,1094,818
3167,1094,818
3167,1094,818
3167,1094,818
3167,1094,818
3167,1094,818
3167,1094,818
3168,1094,819
3168,1096,819
3168,1096,819
3168,1096,819
3168,1096,819
3168,1096,819
3168,1096,819
3168,1096,819
3169,1096,820
3169,1099,820
3169,1099,820
3169,1099,820
3169,1099,820
3169,1099,820
3169,1099,820
3170,1099,821
3170,1102,821
3170,1102,821
3170,1102,821
3170,1102,821
3170,1102,821
3170,1102,821
3170,1102,821
3171,1102,822
3171,1104,822
3171,1104,822
3171,1104,822
3171,1104,822
3171,1104,822
3171,1104,822
3172,1104,823
3172,1107,823
3172,1107,823
3172,1107,823
3172,1107,823
3172,1107,823
3172,1107,823
3172,1107,823
3173,1107,824
3173,1110,824
3173,1110,824
3173,1110,824
3173,1110,824
3173,1110,824
3173,1110,824
3174,1110,825
3174,1113,825
3174,1113,825
3174,1113,825
3174,1113,825
3174,1113,825
3174,1113,825
3175,1113,826
3175,1115,826
3175,1115,826
3175,1115,826
3175,1115,826
3175,1115,826
3175,1115,826
3175,1115,826
3176,1115,827
3176,1118,827
3176,1118,827
3176,1118,827
3176,1118,827
3176,1118,827
3176,1118,827
3177,1118,828
3177,1121,828
3177,1121,828
3177,1121,828
3177,1121,828
3177,1121,828
3177,1121,828
3178,1121,829
3178,1123,829
3178,1123,829
3178,1123,829
3178,1123,829
3178,1123,829
3178,1123,829
3178,1123,829
3179,1123,830
3179,1126,830
3179,1126,830
3179,1126,830
3179,1126,830
3179,1126,830
3179,1126,830
3179,1126,830
3180,1126,831
3180,1129,831
3180,1129,831
3180,1129,831
3180,1129,831
3180,1129,831
3180,1129,831
3180,1129,831
3181,1129,832
3181,1131,832
3181,1131,832
3181,1131,832
3181,1131,832
3181,1131,832
3181,1131,832
3181,1131,832
3182,1131,833
3182,1134,833
3182,1134,833
3182,1134,833
3182,1134,833
3182,1134,833
3182,1134,833
3182,1134,833
3183,1134,834
3183,1137,834
3183,1137,834
3183,1137,834
3183,1137,834
3183,1137,834
3183,1137,834
3183,1137,834
3184,1137,835
3184,1140,835
3184,1140,835
3184,1140,835
3184,1140,835
3184,1140,835
3184,1140,835
3184,1140,835
3185,1140,836
3185,1142,836
3185,1142,836
3185,1142,836
3185,1142,836
3185,1142,836
3185,1142,836
3185,1142,836
3186,1142,837
3186,1145,837
3186,1145,837
3186,1145,837
3186,1145,837
3186,1145,837
3186,1145,837
3186,1145,837
3187,1145,838
3187,1148,838
3187,1148,838
3187,1148,838
3187,1148,838
3187,1148,838
3187,1148,838
3188,1148,839
3188,1151,839
3188,1151,839
3188,1151,839
3188,1151,839
3188,1151,839
3188,1151,839
3188,1151,839
3189,1151,840
3189,1153,840
3189,1153,840
3189,1153,840
3189,1153,840
3189,1153,840
3189,1153,840
3189,1153,840
3189,1153,840
3190,1153,841
3190,1156,841
3190,1156,841
3190,1156,841
3190,1156,841
3190,1156,841
3190,1156,841
3190,1156,841
3191,1156,842
3191,1159,842
3191,1159,842
3191,1159,842
3191,1159,842
3191,1159,842
3191,1159,842
3191,1159,842
3192,1159,843
3192,1162,843
3192,1162,843
3192,1162,843
3192,1162,843
3192,1162,843
3192,1162,843
3192,1162,843
3193,1162,844
3193,1164,844
3193,1164,844
3193,1164,844
3193,1164,844
3193,1164,844
3193,1164,844
3193,1164,845
3194,1167,845
3194,1167,845
3194,1167,845
3194,1167,845
3194,1167,845
3194,1167,845
3194,1167,845
3195,1167,846
3195,1170,846
3195,1170,846
3195,1170,846
3195,1170,846
3195,1170,846
3195,1170,846
3195,1170,846
3196,1170,847
3196,1173,847
3196,1173,847
3196,1173,847
3196,1173,847
3196,1173,847
3196,1173,847
3196,1173,847
3197,1173,848
3197,1175,848
3197,1175,848
3197,1175,848
3197,1175,848
3197,1175,848
3197,1175,848
3197,1175,848
3198,1175,849
3198,1178,849
3198,1178,849
3198,1178,849
3198,1178,849
3198,1178,849
3198,1178,849
3199,1178,850
3199,1181,850
3199,1181,850
3199,1181,850
3199,1181,850
3199,1181,850
3199,1181,850
3199,1181,850
3200,1181,851
3200,1184,851
3200,1184,851
3200,1184,851
3200,1184,851
3200,1184,851
3201,1184,852
3201,1187,852
3201,1187,852
3201,1187,852
3201,1187,852
3201,1187,852
3201,1187,852
3201,1187,852
3202,1187,853
3202,1189,853
3202,1189,853
3202,1189,853
3202,1189,853
3202,1189,853
3202,1189,853
3202,1189,853
3203,1189,854
3203,1192,854
3203,1192,854
3203,1192,854
3203,1192,854
3203,1192,854
3203,1192,854
3203,1192,854
3203,1192,854
3204,1195,855
3204,1195,855
3204,1195,855
3204,1195,855
3204,1195,855
3204,1195,855
3204,1195,855
3204,1195,855
3205,1195,856
3205,1198,856
3205,1198,856
3205,1198,856
3205,1198,856
3205,1198,856
3205,1198,856
3205,1198,856
3206,1198,857
3206,1201,857
3206,1201,857
3206,1201,857
3206,1201,857
3206,1201,857
3206,1201,857
3206,1201,857
3207,1201,858
3207,1203,858
3207,1203,858
3207,1203,858
3207,1203,858
3207,1203,858
3207,1203,858
3207,1203,858
3207,1203,858
3208,1203,859
3208,1206,859
3208,1206,859
3208,1206,859
3208,1206,859
3208,1206,859
3208,1206,859
3208,1206,859
3209,1206,860
3209,1209,860
3209,1209,860
3209,1209,860
3209,1209,860
3209,1209,860
3209,1209,860
3209,1209,860
3210,1209,861
3210,1212,861
3210,1212,861
3210,1212,861
3210,1212,861
3210,1212,861
3210,1212,861
3210,1212,861
3211,1212,862
3211,1215,862
3211,1215,862
3211,1215,862
3211,1215,862
3211,1215,862
3211,1215,862
3211,1215,862
3212,1215,863
3212,1217,863
3212,1217,863
3212,1217,863
3212,1217,863
3212,1217,863
3212,1217,863
3212,1217,863
3213,1217,864
3213,1220,864
3213,1220,864
3213,1220,864
3213,1220,864
3213,1220,864
3213,1220,864
3213,1220,864
3214,1220,865
3214,1223,865
3214,1223,865
3214,1223,865
3214,1223,865
3214,1223,865
3214,1223,865
3214,1223,865
3215,1223,866
3215,1226,866
3215,1226,866
3215,1226,866
3215,1226,866
3215,1226,866
3215,1226,866
3215,1226,866
3216,1226,867
3216,1229,867
3216,1229,867
3216,1229,867
3216,1229,867
3216,1229,867
3216,1229,867
3217,1229,868
3217,1232,868
3217,1232,868
3217,1232,868
3217,1232,868
3217,1232,868
3217,1232,868
3217,1232,868
3218,1232,869
3218,1234,869
3218,1234,869
3218,1234,869
3218,1234,869
3218,1234,869
3218,1234,869
3218,1234,869
3219,1234,870
3219,1237,870
3219,1237,870
3219,1237,870
3219,1237,870
3219,1237,870
3219,1237,870
3219,1237,871
3220,1240,871
3220,1240,871
3220,1240,871
3220,1240,871
3220,1240,871
3220,1240,871
3220,1240,871
3221,1240,872
3221,1243,872
3221,1243,872
3221,1243,872
3221,1243,872
3221,1243,872
3221,1243,872
3221,1243,872
3221,1243,872
3222,1246,873
3222,1246,873
3222,1246,873
3222,1246,873
3222,1246,873
3222,1246,873
3222,1246,873
3222,1246,873
3223,1249,874
3223,1249,874
3223,1249,874
3223,1249,874
3223,1249,874
3223,1249,874
3223,1249,874
3224,1249,875
3224,1252,875
3224,1252,875
3224,1252,875
3224,1252,875
3224,1252,875
3224,1252,875
3224,1252,875
3225,1252,876
3225,1254,876
3225,1254,876
3225,1254,876
3225,1254,876
3225,1254,876
3225,1254,876
3226,1254,877
3226,1257,877
3226,1257,877
3226,1257,877
3226,1257,877
3226,1257,877
3226,1257,877
3226,1257,877
3227,1257,878
3227,1260,878
3227,1260,878
3227,1260,878
3227,1260,878
3227,1260,878
3227,1260,878
3227,1260,879
3228,1263,879
3228,1263,879
3228,1263,879
3228,1263,879
3228,1263,879
3228,1263,879
3228,1263,879
3229,1263,880
3229,1266,880
3229,1266,880
3229,1266,880
3229,1266,880
3229,1266,880
3229,1266,880
3229,1266,880
3230,1266,881
3230,1269,881
3230,1269,881
3230,1269,881
3230,1269,881
3230,1269,881
3230,1269,881
3230,1269,881
3231,1269,882
3231,1272,882
3231,1272,882
3231,1272,882
3231,1272,882
3231,1272,882
3231,1272,882
3231,1272,882
3232,1272,883
3232,1275,883
3232,1275,883
3232,1275,883
3232,1275,883
3232,1275,883
3232,1275,883
3232,1275,883
3233,1275,884
3233,1278,884
3233,1278,884
3233,1278,884
3233,1278,884
3233,1278,884
3233,1278,884
3233,1278,885
3234,1280,885
3234,1280,885
3234,1280,885
3234,1280,885
3234,1280,885
3234,1280,885
3234,1280,885
3235,1280,886
3235,1283,886
3235,1283,886
3235,1283,886
3235,1283,886
3235,1283,886
3235,1283,886
3235,1283,886
3236,1283,887
3236,1286,887
3236,1286,887
3236,1286,887
3236,1286,887
3236,1286,887
3236,1286,887
3236,1286,887
3237,1289,888
3237,1289,888
3237,1289,888
3237,1289,888
3237,1289,888
3237,1289,888
3237,1289,888
3238,1289,889
3238,1292,889
3238,1292,889
3238,1292,889
3238,1292,889
3238,1292,889
3238,1292,889
3238,1292,889
3239,1292,890
3239,1295,890
3239,1295,890
3239,1295,890
3239,1295,890
3239,1295,890
3239,1295,890
3239,1295,890
3239,1295,890
3240,1298,891
3240,1298,891
3240,1298,891
3240,1298,891
3240,1298,891
3240,1298,891
3240,1298,891
3240,1298,891
3241,1298,892
3241,1301,892
3241,1301,892
3241,1301,892
3241,1301,892
3241,1301,892
3241,1301,892
3241,1301,892
3242,1301,893
3242,1304,893
3242,1304,893
3242,1304,893
3242,1304,893
3242,1304,893
3242,1304,893
3242,1304,893
3243,1304,894
3243,1307,894
3243,1307,894
3243,1307,894
3243,1307,894
3243,1307,894
3243,1307,894
3243,1307,894
3244,1307,895
3244,1310,895
3244,1310,895
3244,1310,895
3244,1310,895
3244,1310,895
3244,1310,895
3244,1310,895
3245,1310,896
3245,1312,896
3245,1312,896
3245,1312,896
3245,1312,896
3245,1312,896
3245,1312,896
3245,1312,896
3246,1312,897
3246,1315,897
3246,1315,897
3246,1315,897
3246,1315,897
3246,1315,897
3246,1315,897
3246,1315,897
3247,1315,898
3247,1318,898
3247,1318,898
3247,1318,898
3247,1318,898
3247,1318,898
3247,1318,898
3248,1318,899
3248,1321,899
3248,1321,899
3248,1321,899
3248,1321,899
3248,1321,899
3248,1321,899
3248,1321,899
3249,1321,900
3249,1324,900
3249,1324,900
3249,1324,900
3249,1324,900
3249,1324,900
3249,1324,900
3249,1324,900
3250,1324,901
3250,1327,901
3250,1327,901
3250,1327,901
3250,1327,901
3250,1327,901
3250,1327,901
3250,1327,902
3251,1330,902
3251,1330,902
3251,1330,902
3251,1330,902
3251,1330,902
3251,1330,902
3251,1330,902
3252,1330,903
3252,1333,903
3252,1333,903
3252,1333,903
3252,1333,903
3252,1333,903
3252,1333,903
3252,1333,903
3253,1333,904
3253,1336,904
3253,1336,904
3253,1336,904
3253,1336,904
3253,1336,904
3253,1336,904
3253,1336,904
3254,1336,905
3254,1339,905
3254,1339,905
3254,1339,905
3254,1339,905
3254,1339,905
3254,1339,905
3254,1339,905
3255,1339,906
3255,1342,906
3255,1342,906
3255,1342,906
3255,1342,906
3255,1342,906
3255,1342,906
3255,1342,906
3256,1342,907
3256,1345,907
3256,1345,907
3256,1345,907
3256,1345,907
3256,1345,907
3256,1345,907
3256,1345,907
3257,1345,908
3257,1348,908
3257,1348,908
3257,1348,908
3257,1348,908
3257,1348,908
3257,1348,908
3258,1348,909
3258,1351,909
3258,1351,909
3258,1351,909
3258,1351,909
3258,1351,909
3258,1351,909
3258,1351,909
3259,1351,910
3259,1354,910
3259,1354,910
3259,1354,910
3259,1354,910
3259,1354,910
3259,1354,910
3259,1354,910
3260,1354,911
3260,1357,911
3260,1357,911
3260,1357,911
3260,1357,911
3260,1357,911
3260,1357,911
3260,1357,911
3261,1357,912
3261,1360,912
3261,1360,912
3261,1360,912
3261,1360,912
3261,1360,912
3261,1360,912
3261,1360,913
3262,1363,913
3262,1363,913
3262,1363,913
3262,1363,913
3262,1363,913
3262,1363,913
3262,1363,913
