host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.152214582,275,1850880,11,-992,95,-550,-185,674,0,1500,1993,0,0,0,0x0001,0,0
0.152761665,276,1850891,11,-1153,-169,163,-124,651,0,1500,2030,0,0,0,0x0001,0,0
0.153318302,277,1850902,11,-868,37,-434,48,487,0,1500,2064,0,0,0,0x0001,0,0
0.153871921,278,1850913,11,202,-111,-446,-68,1030,0,1500,2097,0,0,0,0x0001,0,0
0.154442337,279,1850925,12,-635,-272,-504,-5,938,0,1500,2133,0,0,0,0x0001,0,0
0.154996715,280,1850936,11,-748,-54,382,-65,597,0,1500,2165,0,0,0,0x0001,0,0
0.155546742,281,1850947,11,-759,-146,-607,98,1205,0,1500,2198,0,0,0,0x0001,0,0
0.156092861,282,1850958,11,-782,26,704,-171,248,0,1500,2230,0,0,0,0x0001,0,0
0.156639758,283,1850969,11,-506,-157,-630,-58,979,0,1500,2265,0,0,0,0x0001,0,0
0.157186155,284,1850980,11,-1136,-8,865,53,556,0,1500,2297,0,0,0,0x0001,0,0
0.157732959,285,1850991,11,179,37,-745,188,830,0,1500,2329,0,0,0,0x0001,0,0
0.158279245,286,1851003,12,-866,60,704,126,586,0,1500,2361,0,0,0,0x0001,0,0
0.158825717,287,1851014,11,-54,14,-572,121,720,0,1500,2391,0,0,0,0x0001,0,0
0.159372021,288,1851025,11,-520,202,704,66,187,0,1500,2423,0,0,0,0x0001,0,0
0.159918529,289,1851036,11,-359,87,-503,393,1244,0,1500,2456,0,0,0,0x0001,0,0
0.160464834,290,1851047,11,-486,-65,497,124,644,0,1500,2488,0,0,0,0x0001,0,0
0.161011694,291,1851058,11,-244,179,-89,143,256,0,1500,2520,0,0,0,0x0001,0,0
0.161557998,292,1851069,11,-796,-103,198,171,531,0,1500,2550,0,0,0,0x0001,0,0
0.162104506,293,1851080,11,-83,202,635,251,959,0,1500,2582,0,0,0,0x0001,0,0
0.162651033,294,1851091,11,-532,-19,-538,444,100,0,1500,2614,0,0,0,0x0001,0,0
0.163197338,295,1851102,11,-566,-65,393,338,1170,0,1500,2646,0,0,0,0x0001,0,0
0.163743864,296,1851113,11,-129,-19,-446,375,462,0,1500,2679,0,0,0,0x0001,0,0
0.164290132,297,1851124,11,-624,37,-912,255,577,0,1500,2710,0,0,0,0x0001,0,0
0.164836844,298,1851135,11,-693,-42,1113,247,-38,0,1500,2746,0,0,0,0x0001,0,0
0.165382611,299,1851146,11,-163,153,-437,268,366,0,1500,2780,0,0,0,0x0001,0,0
0.165928490,300,1851157,11,-578,-65,-52,-235,448,0,1500,2814,0,0,0,0x0001,0,0
0.166474257,301,1851168,11,-589,-77,305,663,522,0,1500,2847,0,0,0,0x0001,0,0
0.167020061,302,1851179,11,-716,26,-481,611,739,0,1500,2879,0,0,0,0x0001,0,0
0.167565773,303,1851190,11,-704,-19,290,151,712,0,1500,2913,0,0,0,0x0001,0,0
0.168111707,304,1851201,11,-313,-54,-270,764,207,0,1500,2948,0,0,0,0x0001,0,0
0.168658623,305,1851212,11,-5,60,-342,-55,676,0,1500,2980,0,0,0,0x0001,0,0
0.169205205,306,1851223,11,-627,-65,693,188,300,0,1500,3015,0,0,0,0x0001,0,0
0.169751565,307,1851234,11,-477,14,-308,94,55,0,1500,3047,0,0,0,0x0001,0,0
0.170298166,308,1851245,11,-569,-146,635,1001,664,0,1500,3081,0,0,0,0x0001,0,0
0.170844471,309,1851256,11,-963,153,198,864,514,0,1500,3114,0,0,0,0x0001,0,0
0.171391016,310,1851267,11,-469,291,-492,794,815,0,1500,3146,0,0,0,0x0001,0,0
0.171937265,311,1851279,12,-549,153,635,646,331,0,1500,3180,0,0,0,0x0001,0,0
0.172483828,312,1851290,11,8,179,-354,343,395,0,1500,3212,0,0,0,0x0001,0,0
0.173030911,313,1851301,11,-889,-54,370,606,257,0,1500,3245,0,0,0,0x0001,0,0
0.173576789,314,1851312,11,-658,-19,-572,181,-140,0,1500,3279,0,0,0,0x0001,0,0
0.174122464,315,1851323,11,-302,-103,-273,716,155,0,1500,3311,0,0,0,0x0001,0,0
0.174685990,316,1851334,11,-658,129,391,362,110,0,1500,3346,0,0,0,0x0001,0,0
0.175235036,317,1851345,11,-348,-65,-702,1218,203,0,1500,3378,0,0,0,0x0001,0,0
0.175783136,318,1851356,11,-546,-8,-273,-126,326,0,1500,3413,0,0,0,0x0001,0,0
0.176331052,319,1851367,11,-765,-111,278,601,163,0,1500,3445,0,0,0,0x0001,0,0
0.176874579,320,1851378,11,-693,106,-250,332,207,0,1500,3477,0,0,0,0x0001,0,0
0.177423198,321,1851389,11,-811,-19,497,180,91,0,1500,3509,0,0,0,0x0001,0,0
0.177971465,322,1851400,11,-756,164,-388,545,177,0,1500,3541,0,0,0,0x0001,0,0
0.178519973,323,1851412,12,-532,-196,474,248,92,0,1500,3574,0,0,0,0x0001,0,0
0.179068241,324,1851423,11,20,-134,-699,1495,161,0,1500,3606,0,0,0,0x0001,0,0
0.179616730,325,1851434,11,-290,-8,658,-156,-92,0,1500,3638,0,0,0,0x0001,0,0
0.180165109,326,1851445,11,158,0,-688,486,126,0,1500,3670,0,0,0,0x0001,0,0
0.180712673,327,1851456,11,-923,156,911,662,-434,0,1500,3705,0,0,0,0x0001,0,0
0.181258403,328,1851467,11,-2,-31,-388,-199,139,0,1500,3737,0,0,0,0x0001,0,0
0.181804356,329,1851478,11,-129,14,-1019,570,-118,0,1500,3771,0,0,0,0x0001,0,0
0.182350086,330,1851489,11,-474,14,520,256,41,0,1500,3804,0,0,0,0x0001,0,0
0.182895965,331,1851500,11,-739,-65,454,1297,-128,0,1500,4094,0,0,0,0x0001,0,0
0.183441640,332,1851511,11,-727,3,-864,802,-163,0,1500,3875,0,0,0,0x0001,0,0
0.183987518,333,1851522,11,-785,83,451,676,-313,0,1500,3910,0,0,0,0x0001,0,0
0.184533137,334,1851533,11,-612,-77,293,927,0,0,1500,3942,0,0,0,0x0001,0,0
0.185088219,335,1851544,11,-428,60,-342,323,-156,0,1500,3976,0,0,0,0x0001,0,0
0.185636709,336,1851555,11,-670,613,-204,99,-87,0,1500,4011,0,0,0,0x0001,0,0
0.186183736,337,1851566,11,-523,-31,819,423,-166,0,1500,4045,0,0,0,0x0001,0,0
0.186730040,338,1851577,11,-117,-31,-296,185,-69,0,1500,4080,0,0,0,0x0001,0,0
0.187276548,339,1851589,12,-679,106,-618,1072,-535,0,1500,4112,0,0,0,0x0001,0,0
0.187823094,340,1851600,11,-1027,-169,393,767,-262,0,1500,4146,0,0,0,0x0001,0,0
0.188369380,341,1851611,11,-843,-92,-515,110,-500,0,1500,4181,0,0,0,0x0001,0,0
0.188916166,342,1851622,11,261,-31,-492,570,55,0,1500,4213,0,0,0,0x0001,0,0
0.189462563,343,1851633,11,-474,-173,716,123,-56,0,1500,4248,0,0,0,0x0001,0,0
0.190009126,344,1851644,11,-14,133,-377,292,175,0,1500,4280,0,0,0,0x0001,0,0
0.190555431,345,1851655,11,-808,-242,474,584,-441,0,1500,4312,0,0,0,0x0001,0,0
0.191101958,346,1851666,11,-808,-77,301,734,-627,0,1500,4347,0,0,0,0x0001,0,0
0.191648225,347,1851677,11,-578,-173,-457,568,-143,0,1500,4379,0,0,0,0x0001,0,0
0.192194733,348,1851688,11,-555,3,566,536,-656,0,1500,4412,0,0,0,0x0001,0,0
0.192741278,349,1851699,11,-440,95,-434,596,-428,0,1500,4444,0,0,0,0x0001,0,0
0.193287194,350,1851710,11,-750,3,704,221,-450,0,1500,4476,0,0,0,0x0001,0,0
0.193832906,351,1851721,11,-117,-123,-268,490,-208,0,1500,4508,0,0,0,0x0001,0,0
0.194378766,352,1851732,11,-612,-399,140,-48,-365,0,1500,4542,0,0,0,0x0001,0,0
0.194924422,353,1851743,11,-716,-169,-319,435,-376,0,1500,4575,0,0,0,0x0001,0,0
0.195470393,354,1851754,11,-647,-54,336,380,-616,0,1500,4607,0,0,0,0x0001,0,0
0.196016068,355,1851765,11,-532,-19,-342,393,-244,0,1500,4639,0,0,0,0x0001,0,0
0.196573650,356,1851776,11,-1277,360,992,-443,41,0,1500,4671,0,0,0,0x0001,0,0
0.197120381,357,1851787,11,-241,245,-699,280,-332,0,1500,4704,0,0,0,0x0001,0,0
0.197666852,358,1851798,11,-796,60,554,216,-339,0,1500,4736,0,0,0,0x0001,0,0
0.198213027,359,1851809,11,-66,-31,-757,305,-631,0,1500,4768,0,0,0,0x0001,0,0
0.198759424,360,1851821,12,-1176,60,808,175,-525,0,1500,4800,0,0,0,0x0001,0,0
0.199305599,361,1851832,11,-313,99,-423,96,-189,0,1500,4832,0,0,0,0x0001,0,0
0.199852014,362,1851843,11,-532,-19,324,51,-359,0,1500,4865,0,0,0,0x0001,0,0
0.200398374,363,1851854,11,-704,-123,232,210,-718,0,1500,4899,0,0,0,0x0001,0,0
0.200944919,364,1851865,11,-486,133,-319,181,-280,0,1500,4931,0,0,0,0x0001,0,0
0.201491353,365,1851876,11,-658,133,727,219,-450,0,1500,4963,0,0,0,0x0001,0,0
0.202037528,366,1851887,11,-198,-54,-549,158,-22,0,1500,4998,0,0,0,0x0001,0,0
0.202583925,367,1851898,11,-819,156,658,152,-1008,0,1500,5033,0,0,0,0x0001,0,0
0.203137656,368,1851909,11,-808,-77,324,172,-890,0,1500,5065,0,0,0,0x0001,0,0
0.203686830,369,1851920,11,-497,60,-665,447,-722,0,1500,5102,0,0,0,0x0001,0,0
0.204235339,370,1851931,11,-405,-111,-300,13,-496,0,1500,5134,0,0,0,0x0001,0,0
0.204784458,371,1851942,11,-687,-31,589,-210,40,0,1500,5166,0,0,0,0x0001,0,0
0.205331003,372,1851953,11,-342,-65,-699,54,-884,0,1500,5198,0,0,0,0x0001,0,0
0.205877363,373,1851964,11,-848,37,554,-126,-261,0,1500,5233,0,0,0,0x0001,0,0
0.206423501,374,1851975,11,-402,-54,-872,-14,-937,0,1500,5265,0,0,0,0x0001,0,0
0.206969824,375,1851986,11,-1277,-19,877,-30,-512,0,1500,5297,0,0,0,0x0001,0,0
0.207516017,376,1851997,11,58,-77,-837,-89,-583,0,1500,5330,0,0,0,0x0001,0,0
0.208062322,377,1852009,12,-1337,37,1049,-83,-40,0,1500,5362,0,0,0,0x0001,0,0
0.208608737,378,1852020,11,-209,-196,-941,183,-749,0,1500,5394,0,0,0,0x0001,0,0
0.209155079,379,1852031,11,-1153,-54,900,-63,-9,0,1500,5426,0,0,0,0x0001,0,0
0.209701161,380,1852042,11,-371,-100,-975,-370,-97,0,1500,5456,0,0,0,0x0001,0,0
0.210247428,381,1852053,11,-785,-253,462,-159,-522,0,1500,5488,0,0,0,0x0001,0,0
0.210800159,382,1852064,11,-117,-8,-630,-167,-603,0,1500,5520,0,0,0,0x0001,0,0
0.211350982,383,1852075,11,-658,-123,405,-165,-884,0,1500,5552,0,0,0,0x0001,0,0
0.211897175,384,1852086,11,-658,-157,-411,-112,-224,0,1500,5587,0,0,0,0x0001,0,0
0.212445572,385,1852097,11,-681,-123,837,-399,-602,0,1500,5619,0,0,0,0x0001,0,0
0.212999025,386,1852108,11,-354,3,-768,-497,-1148,0,1500,5649,0,0,0,0x0001,0,0
0.213549644,387,1852119,11,-742,-54,497,68,-291,0,1500,5681,0,0,0,0x0001,0,0
0.214106985,388,1852130,11,-382,-54,-538,-537,-460,0,1500,5713,0,0,0,0x0001,0,0
0.214660252,389,1852142,12,-267,248,382,-174,-428,0,1500,5746,0,0,0,0x0001,0,0
0.215217834,390,1852153,11,38,-180,-446,-349,-492,0,1500,5780,0,0,0,0x0001,0,0
0.215770750,391,1852164,11,-866,-54,808,-220,-136,0,1500,5812,0,0,0,0x0001,0,0
0.216319443,392,1852175,11,-77,-77,-941,-339,-759,0,1500,5845,0,0,0,0x0001,0,0
0.216862933,393,1852186,11,-1493,72,796,-136,-330,0,1500,5877,0,0,0,0x0001,0,0
0.217413441,394,1852197,11,-382,83,-342,-88,-23,0,1500,5909,0,0,0,0x0001,0,0
0.217971782,395,1852209,12,-773,-196,336,-555,-602,0,1500,5941,0,0,0,0x0001,0,0
0.218524698,396,1852220,11,-290,106,949,87,-173,0,1500,5976,0,0,0,0x0001,0,0
0.219071724,397,1852231,11,-336,-31,-342,-458,-345,0,1500,6011,0,0,0,0x0001,0,0
0.219624603,398,1852242,11,-57,-31,-365,108,-663,0,1500,6045,0,0,0,0x0001,0,0
0.220175500,399,1852253,11,-710,-215,416,-301,-458,0,1500,6077,0,0,0,0x0001,0,0
0.220723101,400,1852264,11,-644,-215,-791,-602,-558,0,1500,6112,0,0,0,0x0001,0,0
0.221269442,401,1852275,11,-1015,-88,382,-746,-626,0,1500,6144,0,0,0,0x0001,0,0
0.221815969,402,1852286,11,-454,26,-538,-31,131,0,1500,6178,0,0,0,0x0001,0,0
0.222362310,403,1852298,12,-428,-88,-342,-389,-392,0,1500,6210,0,0,0,0x0001,0,0
0.222908893,404,1852309,11,-889,-8,520,-34,-167,0,1500,6243,0,0,0,0x0001,0,0
0.223455956,405,1852320,11,-796,72,-423,-575,-217,0,1500,6277,0,0,0,0x0001,0,0
0.224002483,406,1852331,11,-1130,-196,773,-773,-311,0,1500,26,0,0,0,0x0001,0,0
0.224549491,407,1852342,11,-428,-111,-503,-318,-44,0,1500,59,0,0,0,0x0001,0,0
0.225095833,408,1852353,11,-969,-100,497,-1037,-367,0,1500,91,0,0,0,0x0001,0,0
0.225642359,409,1852364,11,123,-100,754,-612,-361,0,1500,123,0,0,0,0x0001,0,0
0.226188719,410,1852375,11,-877,-31,-688,-498,-566,0,1500,155,0,0,0,0x0001,0,0
0.226735228,411,1852386,11,-635,14,613,-451,-200,0,1500,189,0,0,0,0x0001,0,0
0.227281569,412,1852397,11,-1096,-31,-582,-956,-316,0,1500,222,0,0,0,0x0001,0,0
0.227828003,413,1852408,11,-463,-169,696,-790,-193,0,1500,254,0,0,0,0x0001,0,0
0.228374326,414,1852419,11,-1096,83,-970,-647,-157,0,1500,286,0,0,0,0x0001,0,0
0.228921075,415,1852430,11,-451,-65,339,-882,-118,0,1500,318,0,0,0,0x0001,0,0
0.229475657,416,1852441,11,-750,-31,94,-275,-186,0,1500,349,0,0,0,0x0001,0,0
0.230027036,417,1852453,12,-371,-161,-595,-869,-124,0,1500,381,0,0,0,0x0001,0,0
0.230573599,418,1852464,11,-474,-77,405,-898,-218,0,1500,413,0,0,0,0x0001,0,0
0.231120200,419,1852475,11,43,83,-699,-334,78,0,1500,445,0,0,0,0x0001,0,0
0.231682875,420,1852486,11,-1004,60,-329,-488,253,0,1500,479,0,0,0,0x0001,0,0
0.232232568,421,1852497,11,-681,-100,0,-705,61,0,1500,512,0,0,0,0x0001,0,0
0.232782132,422,1852508,11,-77,337,658,-385,90,0,1500,542,0,0,0,0x0001,0,0
0.233330788,423,1852519,11,-558,72,-285,-515,-45,0,1500,574,0,0,0,0x0001,0,0
0.233879166,424,1852530,11,199,164,-331,-392,64,0,1500,606,0,0,0,0x0001,0,0
0.234427804,425,1852541,11,-681,-31,370,-630,-102,0,1500,641,0,0,0,0x0001,0,0
0.234976109,426,1852553,12,-819,-8,-400,-377,-117,0,1500,673,0,0,0,0x0001,0,0
0.235526561,427,1852564,11,-773,156,808,243,193,0,1500,705,0,0,0,0x0001,0,0
0.236075199,428,1852575,11,-428,-65,-975,-616,-178,0,1500,737,0,0,0,0x0001,0,0
0.236623855,429,1852586,11,-877,153,-585,-225,35,0,1500,772,0,0,0,0x0001,0,0
0.237170715,430,1852597,11,-1107,-215,-745,-1070,39,0,1500,806,0,0,0,0x0001,0,0
0.237717020,431,1852608,11,-175,-31,-457,-427,90,0,1500,838,0,0,0,0x0001,0,0
0.238263509,432,1852619,11,-819,-8,-231,446,139,0,1500,873,0,0,0,0x0001,0,0
0.238809869,433,1852630,11,-152,-19,265,-489,38,0,1500,908,0,0,0,0x0001,0,0
0.239356396,434,1852641,11,-94,-8,-308,-787,163,0,1500,942,0,0,0,0x0001,0,0
0.239902682,435,1852652,11,-589,-77,209,-420,543,0,1500,974,0,0,0,0x0001,0,0
0.240449172,436,1852663,11,-336,-77,290,-1403,195,0,1500,1009,0,0,0,0x0001,0,0
0.240995772,437,1852674,11,-267,14,-300,117,334,0,1500,1041,0,0,0,0x0001,0,0
0.241542466,438,1852685,11,-929,-100,647,-608,127,0,1500,1073,0,0,0,0x0001,0,0
0.242097881,439,1852696,11,-129,-198,-434,-704,418,0,1500,1105,0,0,0,0x0001,0,0
0.242931828,440,1852708,12,-469,-42,785,34,22,0,1500,1156,0,0,0,0x0001,0,0
0.243489559,441,1852724,16,-325,87,-365,-445,50,0,1500,1191,0,0,0,0x0001,0,0
0.244051326,442,1852736,12,-843,37,-452,-82,527,0,1500,1225,0,0,0,0x0001,0,0
0.244749331,443,1852747,11,-514,106,267,-168,310,0,1500,1267,0,0,0,0x0001,0,0
0.245330876,444,1852761,14,-221,-123,-305,-775,274,0,1500,1299,0,0,0,0x0001,0,0
0.245891495,445,1852773,12,-750,-65,497,-698,431,0,1500,1333,0,0,0,0x0001,0,0
0.246838847,446,1852784,11,-238,60,485,-333,479,0,1500,1389,0,0,0,0x0001,0,0
0.247402910,447,1852804,20,-336,-111,-434,-388,12,0,1500,1421,0,0,0,0x0001,0,0
0.247961418,448,1852815,11,-1015,302,-927,-173,634,0,1500,1455,0,0,0,0x0001,0,0
0.248519426,449,1852826,11,-871,-88,566,-82,292,0,1500,1487,0,0,0,0x0001,0,0
0.249078212,450,1852837,11,-520,179,-641,-478,633,0,1500,1519,0,0,0,0x0001,0,0
0.249637905,451,1852849,12,-866,-77,-354,-196,512,0,1500,1552,0,0,0,0x0001,0,0
0.250221172,452,1852860,11,-371,60,497,-120,594,0,1500,1589,0,0,0,0x0001,0,0
0.250778754,453,1852872,12,-532,83,-40,31,235,0,1500,1623,0,0,0,0x0001,0,0
0.251335206,454,1852883,11,-215,-123,-319,80,451,0,1500,1658,0,0,0,0x0001,0,0
0.251892288,455,1852894,11,-658,-242,324,241,382,0,1500,1690,0,0,0,0x0001,0,0
0.252448889,456,1852906,12,-612,-8,-768,-321,248,0,1500,1722,0,0,0,0x0001,0,0
0.253018971,457,1852917,11,-259,-169,-561,-384,927,0,1500,1759,0,0,0,0x0001,0,0
0.253575349,458,1852928,11,-486,106,957,-107,273,0,1500,1793,0,0,0,0x0001,0,0
0.254134894,459,1852940,12,-325,14,800,-94,306,0,1500,1828,0,0,0,0x0001,0,0
0.255294150,460,1852951,11,-396,-65,324,-77,310,0,1500,1902,0,0,0,0x0001,0,0
0.256260243,461,1852974,23,-1119,-192,186,-203,1491,0,1500,1959,0,0,0,0x0001,0,0
0.256832584,462,1852994,20,-1021,-77,347,-200,740,0,1500,1996,0,0,0,0x0001,0,0
0.257394573,463,1853006,12,-612,-157,186,-160,1015,0,1500,2031,0,0,0,0x0001,0,0
0.257955748,464,1853017,11,-175,-65,359,-22,620,0,1500,2067,0,0,0,0x0001,0,0
0.258514311,465,1853028,11,-517,176,-618,199,998,0,1500,2100,0,0,0,0x0001,0,0
0.259076023,466,1853040,12,-509,225,992,-101,310,0,1500,2134,0,0,0,0x0001,0,0
0.259632994,467,1853051,11,-256,-77,926,132,-341,0,1500,2168,0,0,0,0x0001,0,0
0.260191261,468,1853062,11,-394,176,-595,247,478,0,1500,2203,0,0,0,0x0001,0,0
0.260752250,469,1853073,11,-658,179,531,81,923,0,1500,2235,0,0,0,0x0001,0,0
0.262239741,470,1853085,12,-843,-157,-618,-4,274,0,1500,2323,0,0,0,0x0001,0,0
0.262814730,471,1853115,30,-169,-77,-780,490,629,0,1500,2360,0,0,0,0x0001,0,0
0.263424200,472,1853126,11,-750,7,-400,184,31,0,1500,2394,0,0,0,0x0001,0,0
0.264027262,473,1853139,13,-624,26,-562,183,809,0,1500,2429,0,0,0,0x0001,0,0
0.264604529,474,1853151,12,-543,-111,658,-397,309,0,1500,2463,0,0,0,0x0001,0,0
0.265167241,475,1853163,12,-612,-31,-734,642,1042,0,1500,2495,0,0,0,0x0001,0,0
0.265728582,476,1853174,11,-31,72,506,-130,666,0,1500,2530,0,0,0,0x0001,0,0
0.266286294,477,1853185,11,-382,-111,-549,46,703,0,1500,2562,0,0,0,0x0001,0,0
0.266846357,478,1853197,12,-658,-253,359,541,970,0,1500,2594,0,0,0,0x0001,0,0
0.267424531,479,1853208,11,-641,60,520,474,526,0,1500,2629,0,0,0,0x0001,0,0
0.267992947,480,1853220,12,-497,164,509,256,333,0,1500,2665,0,0,0,0x0001,0,0
0.268561825,481,1853231,11,-736,-65,-503,295,710,0,1500,2698,0,0,0,0x0001,0,0
0.269118240,482,1853242,11,-773,-8,474,324,752,0,1500,2730,0,0,0,0x0001,0,0
0.269676730,483,1853254,12,-520,-31,538,725,267,0,1500,2767,0,0,0,0x0001,0,0
0.270244960,484,1853265,11,-509,-19,-1010,701,868,0,1500,2801,0,0,0,0x0001,0,0
0.270813412,485,1853277,12,-785,-123,-455,573,237,0,1500,2838,0,0,0,0x0001,0,0
0.271370716,486,1853288,11,-828,37,578,276,503,0,1500,2870,0,0,0,0x0001,0,0
0.271933279,487,1853299,11,-290,-19,175,465,715,0,1500,2905,0,0,0,0x0001,0,0
0.272503121,488,1853311,12,-727,-42,508,546,447,0,1500,2942,0,0,0,0x0001,0,0
0.273066184,489,1853322,11,-658,-253,-826,1201,792,0,1500,2976,0,0,0,0x0001,0,0
0.273751301,490,1853334,12,-578,153,255,1019,713,0,1500,3018,0,0,0,0x0001,0,0
0.275291438,491,1853348,14,-175,133,-457,1003,716,0,1500,3112,0,0,0,0x0001,0,0
0.275865372,492,1853379,31,-57,-77,-411,753,561,0,1500,3149,0,0,0,0x0001,0,0
0.276435583,493,1853390,11,-831,72,762,133,106,0,1500,3181,0,0,0,0x0001,0,0
0.276995461,494,1853402,12,123,-77,500,390,142,0,1500,3218,0,0,0,0x0001,0,0
0.277554784,495,1853413,11,-710,-54,-711,806,522,0,1500,3252,0,0,0,0x0001,0,0
0.278109940,496,1853424,11,-1004,-161,796,696,124,0,1500,3285,0,0,0,0x0001,0,0
0.278671059,497,1853436,12,-117,37,-135,-98,-113,0,1500,3317,0,0,0,0x0001,0,0
0.279229975,498,1853447,11,-463,14,-306,782,259,0,1500,3353,0,0,0,0x0001,0,0
0.279782038,499,1853458,11,-946,153,589,955,334,0,1500,3386,0,0,0,0x0001,0,0
0.280339306,500,1853469,11,-106,60,-273,269,185,0,1500,3418,0,0,0,0x0001,0,0
0.280894906,501,1853481,12,-739,-219,416,979,190,0,1500,3450,0,0,0,0x0001,0,0
0.281452284,502,1853492,11,-83,14,590,338,176,0,1500,3485,0,0,0,0x0001,0,0
0.282017996,503,1853503,11,-704,-65,-929,1655,303,0,1500,3519,0,0,0,0x0001,0,0
0.282577319,504,1853515,12,-1027,26,980,424,246,0,1500,3551,0,0,0,0x0001,0,0
0.283132734,505,1853526,11,307,-31,316,668,134,0,1500,3586,0,0,0,0x0001,0,0
0.283688298,506,1853537,11,-457,-65,-630,1120,403,0,1500,3618,0,0,0,0x0001,0,0
0.284249509,507,1853548,11,-877,-88,716,-231,26,0,1500,3650,0,0,0,0x0001,0,0
0.284806832,508,1853560,12,-543,-353,95,1604,-40,0,1500,3683,0,0,0,0x0001,0,0
0.285362451,509,1853571,11,-1406,14,-334,230,-109,0,1500,3719,0,0,0,0x0001,0,0
0.285921330,510,1853582,11,-509,37,877,-212,15,0,1500,3754,0,0,0,0x0001,0,0
0.286482060,511,1853594,12,-106,133,-411,571,-245,0,1500,3786,0,0,0,0x0001,0,0
0.287038642,512,1853605,11,-981,-100,-875,1370,-74,0,1500,3823,0,0,0,0x0001,0,0
0.287591965,513,1853616,11,-584,60,275,352,-252,0,1500,3857,0,0,0,0x0001,0,0
0.288142806,514,1853627,11,-583,-65,693,-177,18,0,1500,3890,0,0,0,0x0001,0,0
0.288697258,515,1853638,11,-244,-184,-365,218,70,0,1500,3924,0,0,0,0x0001,0,0
0.289252952,516,1853650,12,-336,133,-193,744,-108,0,1500,3958,0,0,0,0x0001,0,0
0.289809534,517,1853661,11,-866,-54,-426,163,-183,0,1500,3996,0,0,0,0x0001,0,0
0.290367764,518,1853672,11,-963,-31,255,754,-349,0,1500,4030,0,0,0,0x0001,0,0
0.290928476,519,1853683,11,-428,202,359,331,-310,0,1500,4064,0,0,0,0x0001,0,0
0.291486409,520,1853695,12,-543,-111,316,925,-217,0,1500,4102,0,0,0,0x0001,0,0
0.292043658,521,1853706,11,-635,60,-734,697,-399,0,1500,4136,0,0,0,0x0001,0,0
0.292601925,522,1853717,11,-1004,225,554,589,-600,0,1500,4170,0,0,0,0x0001,0,0
0.293161026,523,1853729,12,-1050,14,554,204,-218,0,1500,4203,0,0,0,0x0001,0,0
0.293720349,524,1853740,11,-546,-100,374,1021,-125,0,1500,4240,0,0,0,0x0001,0,0
0.294282653,525,1853751,11,-773,-88,-665,727,-434,0,1500,4272,0,0,0,0x0001,0,0
0.294901234,526,1853763,12,-405,-19,-411,722,-3,0,1500,4313,0,0,0,0x0001,0,0
0.295469464,527,1853775,12,-267,657,221,536,-487,0,1500,4345,0,0,0,0x0001,0,0
0.296034101,528,1853787,12,-900,-31,497,288,-462,0,1500,4377,0,0,0,0x0001,0,0
0.296593498,529,1853798,11,-396,60,406,771,-306,0,1500,4414,0,0,0,0x0001,0,0
0.297152080,530,1853809,11,-359,-111,-285,745,-373,0,1500,4446,0,0,0,0x0001,0,0
0.297709606,531,1853821,12,-831,-173,451,516,-271,0,1500,4478,0,0,0,0x0001,0,0
0.298266892,532,1853832,11,-681,176,-388,351,-189,0,1500,4513,0,0,0,0x0001,0,0
0.298827122,533,1853843,11,-1182,-111,474,278,-569,0,1500,4545,0,0,0,0x0001,0,0
0.299379538,534,1853854,11,-115,889,-20,99,-91,0,1500,4578,0,0,0,0x0001,0,0
0.299938120,535,1853866,12,-866,191,658,382,-669,0,1500,4610,0,0,0,0x0001,0,0
0.300493776,536,1853877,11,-267,-19,777,169,-146,0,1500,4644,0,0,0,0x0001,0,0
0.301048265,537,1853888,11,-34,3,-618,462,-867,0,1500,4677,0,0,0,0x0001,0,0
0.301603199,538,1853899,11,-604,-111,497,408,-793,0,1500,4709,0,0,0,0x0001,0,0
0.302163892,539,1853911,12,-693,14,-515,421,-387,0,1500,4744,0,0,0,0x0001,0,0
0.302718475,540,1853922,11,-1119,83,-311,189,-614,0,1500,4778,0,0,0,0x0001,0,0
0.303273909,541,1853933,11,-359,106,842,-272,223,0,1500,4810,0,0,0,0x0001,0,0
0.303829917,542,1853944,11,-287,-31,-941,403,-957,0,1500,4844,0,0,0,0x0001,0,0
0.304384406,543,1853956,12,-808,133,520,464,-777,0,1500,4876,0,0,0,0x0001,0,0
0.306030467,544,1853967,11,-681,72,-539,238,-859,0,1500,4982,0,0,0,0x0001,0,0
0.306602568,545,1854000,33,-1119,-31,324,511,-1205,0,1500,5015,0,0,0,0x0001,0,0
0.307169501,546,1854012,12,-428,60,290,230,-1150,0,1500,5049,0,0,0,0x0001,0,0
0.307724065,547,1854023,11,-889,60,429,89,-708,0,1500,5086,0,0,0,0x0001,0,0
0.308283203,548,1854034,11,110,153,-688,69,-1096,0,1500,5121,0,0,0,0x0001,0,0
0.308837007,549,1854046,12,-785,-146,209,86,-1196,0,1500,5153,0,0,0,0x0001,0,0
0.309385071,550,1854057,11,-670,237,255,6,-905,0,1500,5187,0,0,0,0x0001,0,0
0.309943134,551,1854068,11,-359,-31,-469,61,-313,0,1500,5220,0,0,0,0x0001,0,0
0.310495772,552,1854079,11,-451,26,-170,38,-240,0,1500,5256,0,0,0,0x0001,0,0
